station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T12:00:00Z;13;7;0;2;1015
SKBO;4.7;-74.12;2548;2018-03-29T14:00:00Z;15;10;50;15;1027
FAOR;-26.12;28.22;1700;2018-03-29T14:00:00Z;24;11;330;15;1021
OMAA;24.42;54.63;27;2018-03-29T14:00:00Z;30;14;330;19;1010
KMIA;25.8;-80.28;3;2018-03-29T13:53:00Z;23.3;15.6;120;28;1020
SBGL;-22.82;-43.25;6;2018-03-29T14:00:00Z;30;20;70;11;1017
ZSNJ;31.75;118.87;33;2018-03-29T14:00:00Z;19;9;70;22;1019
PAFA;64.8;-147.85;132;2018-03-29T13:53:00Z;-4.4;-7.2;0;0;1027
KLAX;33.93;-118.38;46;2018-03-29T13:53:00Z;12.2;11.7;270;7;1018
KSEA;47.45;-122.32;136;2018-03-29T13:53:00Z;6.1;3.3;170;11;1029
KJFK;40.63;-73.77;9;2018-03-29T13:51:00Z;8.9;7.8;0;0;1018
YSSY;-33.95;151.17;3;2018-03-29T14:00:00Z;23;20;310;9;1014
EDDT;52.57;13.32;37;2018-03-29T13:50:00Z;7;0;250;30;1003
UUEE;55.97;37.42;190;2018-03-29T14:00:00Z;-1;-15;270;15;1017
RJTT;35.53;139.77;8;2018-03-29T14:00:00Z;18;11;350;9;1013
GMMX;31.62;-8.02;466;2018-03-29T14:00:00Z;25;1;110;6;1014
HRYR;-1.97;30.12;1497;2018-03-29T13:30:00Z;22;17;320;11;1017
LEMD;40.48;-3.57;582;2018-03-29T14:00:00Z;15;3;210;20;1009
KMCI;39.3;-94.73;320;2018-03-29T13:53:00Z;5.6;5;10;31;1014
VTBD;13.92;100.6;3;2018-03-29T14:00:00Z;29;25;180;17;1009
HECA;30.12;31.38;74;2018-03-29T14:00:00Z;22;3;260;31;1014
EGLL;51.48;-0.45;24;2018-03-29T13:50:00Z;6;5;160;30;999
