station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-12T17:00:00Z;31;17;40;7;1011
FAOR;-26.12;28.22;1700;2018-06-12T16:00:00Z;12;3;360;15;1032
KLAX;33.93;-118.38;46;2018-06-12T16:53:00Z;22.8;15.6;170;7;1011
SKBO;4.7;-74.12;2548;2018-06-12T16:00:00Z;17;8;80;15;1030
OMAA;24.42;54.63;27;2018-06-12T16:00:00Z;35;17;280;20;996
KSEA;47.45;-122.32;136;2018-06-12T16:53:00Z;17.2;5;360;11;1019
ZSNJ;31.75;118.87;33;2018-06-12T16:00:00Z;23;20;220;7;1001
TXKF;32.37;-64.68;6;2018-06-12T16:55:00Z;24;22;250;22;1018
PAFA;64.8;-147.85;132;2018-06-12T16:53:00Z;6.7;3.9;0;0;1014
HECA;30.12;31.38;74;2018-06-12T17:00:00Z;30;16;310;17;1005
HRYR;-1.97;30.12;1497;2018-06-12T16:30:00Z;24;9;270;6;1022
VTBD;13.92;100.6;3;2018-06-12T16:30:00Z;29;25;200;7;1009
RJTT;35.53;139.77;8;2018-06-12T16:30:00Z;19;19;20;13;998
KMIA;25.8;-80.28;3;2018-06-12T16:53:00Z;29.4;22.2;90;17;1019
EDDT;52.57;13.32;37;2018-06-12T16:50:00Z;20;9;300;9;1009
KJFK;40.63;-73.77;9;2018-06-12T16:51:00Z;20;11.7;170;17;1025
LEMD;40.48;-3.57;582;2018-06-12T16:30:00Z;25;11;310;7;1016
EGLL;51.48;-0.45;24;2018-06-12T16:50:00Z;18;10;30;13;1018
YSSY;-33.95;151.17;3;2018-06-12T16:30:00Z;10;8;350;17;1009
KMCI;39.3;-94.73;320;2018-06-12T16:53:00Z;26.1;20;240;13;1014
UUEE;55.97;37.42;190;2018-06-12T16:30:00Z;17;15;200;15;999
GMMX;31.62;-8.02;466;2018-06-12T16:30:00Z;28;8;30;9;1017
