station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-23T17:53:00Z;30;18.3;170;13;1019
KSEA;47.45;-122.32;136;2018-05-23T17:53:00Z;20;10.6;230;9;1010
SKBO;4.7;-74.12;2548;2018-05-23T18:00:00Z;17;9;120;11;1028
OMAA;24.42;54.63;27;2018-05-23T17:00:00Z;31;23;350;15;1006
ZSNJ;31.75;118.87;33;2018-05-23T17:00:00Z;16;15;0;0;1010
TXKF;32.37;-64.68;6;2018-05-23T17:55:00Z;26;19;210;28;1023
SCEL;-33.37;-70.77;476;2018-05-23T18:00:00Z;23;1;190;9;1017
SBGL;-22.82;-43.25;6;2018-05-23T17:00:00Z;25;16;220;17;1020
FAOR;-26.12;28.22;1700;2018-05-23T17:00:00Z;18;4;300;11;1027
GMMX;31.62;-8.02;466;2018-05-23T17:30:00Z;24;11;270;13;1014
KMIA;25.8;-80.28;3;2018-05-23T17:53:00Z;27.8;22.8;130;22;1018
LEMD;40.48;-3.57;582;2018-05-23T17:56:00Z;26;10;170;13;1014
EDDT;52.57;13.32;37;2018-05-23T17:50:00Z;23;4;40;15;1022
YSSY;-33.95;151.17;3;2018-05-23T17:30:00Z;12;10;310;9;1022
KLAX;33.93;-118.38;46;2018-05-23T17:53:00Z;17.2;12.2;260;15;1016
UUEE;55.97;37.42;190;2018-05-23T17:30:00Z;19;10;270;11;1021
HECA;30.12;31.38;74;2018-05-23T17:30:00Z;32;14;350;17;1015
EGLL;51.48;-0.45;24;2018-05-23T17:50:00Z;16;11;20;13;1022
VTBD;13.92;100.6;3;2018-05-23T17:30:00Z;27;25;100;6;1009
HRYR;-1.97;30.12;1497;2018-05-23T17:30:00Z;18;15;310;9;1021
RJTT;35.53;139.77;8;2018-05-23T17:30:00Z;17;17;350;13;1002
PAFA;64.8;-147.85;132;2018-05-23T17:53:00Z;12.8;7.2;0;0;1007
KJFK;40.63;-73.77;9;2018-05-23T17:51:00Z;24.4;16.1;330;26;1014
