station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-02T05:55:00Z;18;16;0;4;1020
FAOR;-26.12;28.22;1700;2018-04-02T06:00:00Z;16;15;30;11;1025
SKBO;4.7;-74.12;2548;2018-04-02T06:00:00Z;12;11;300;9;1025
SCEL;-33.37;-70.77;476;2018-04-02T06:00:00Z;13;9;170;9;1014
OMAA;24.42;54.63;27;2018-04-02T06:00:00Z;27;17;310;17;1012
ZSNJ;31.75;118.87;33;2018-04-02T06:00:00Z;28;17;160;7;1010
SBGL;-22.82;-43.25;6;2018-04-02T06:00:00Z;26;23;70;9;1008
HECA;30.12;31.38;74;2018-04-02T06:30:00Z;19;14;50;17;1014
PAFA;64.8;-147.85;132;2018-04-02T05:53:00Z;-6.1;-12.2;340;9;1035
KJFK;40.63;-73.77;9;2018-04-02T05:51:00Z;5;-6.7;50;17;1019
KLAX;33.93;-118.38;46;2018-04-02T05:53:00Z;14.4;11.1;0;0;1013
LEMD;40.48;-3.57;582;2018-04-02T06:30:00Z;6;4;360;7;1008
KMCI;39.3;-94.73;320;2018-04-02T06:27:00Z;-5.6;-7.2;80;11;1021
KMIA;25.8;-80.28;3;2018-04-02T05:53:00Z;22.2;18.3;110;7;1018
RJTT;35.53;139.77;8;2018-04-02T06:30:00Z;22;11;130;11;1014
UUEE;55.97;37.42;190;2018-04-02T06:30:00Z;4;2;130;19;1003
GMMX;31.62;-8.02;466;2018-04-02T06:30:00Z;13;9;310;11;1010
VTBD;13.92;100.6;3;2018-04-02T06:30:00Z;31;26;180;6;1009
HRYR;-1.97;30.12;1497;2018-04-02T06:30:00Z;19;16;330;7;1019
EGLL;51.48;-0.45;24;2018-04-02T06:20:00Z;7;7;160;13;1001
KSEA;47.45;-122.32;136;2018-04-02T05:53:00Z;3.9;-0.6;210;17;1011
EDDT;52.57;13.32;37;2018-04-02T06:20:00Z;0;-1;280;17;1011
YSSY;-33.95;151.17;3;2018-04-02T06:30:00Z;25;19;160;9;1013
