station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-19T10:00:00Z;26;23;60;9;1010
OMAA;24.42;54.63;27;2018-03-19T10:00:00Z;26;11;310;20;1014
SKBO;4.7;-74.12;2548;2018-03-19T10:30:00Z;12;10;50;9;1023
SCEL;-33.37;-70.77;476;2018-03-19T11:00:00Z;9;5;10;4;1013
FAOR;-26.12;28.22;1700;2018-03-19T10:00:00Z;21;14;290;20;1021
ZSNJ;31.75;118.87;33;2018-03-19T10:00:00Z;9;5;20;11;1019
KSEA;47.45;-122.32;136;2018-03-19T10:53:00Z;3.9;1.7;140;7;1024
KMIA;25.8;-80.28;3;2018-03-19T10:53:00Z;20;18.9;150;6;1011
KLAX;33.93;-118.38;46;2018-03-19T10:53:00Z;11.7;7.2;0;0;1019
KJFK;40.63;-73.77;9;2018-03-19T10:51:00Z;0;-6.1;30;17;1013
TXKF;32.37;-64.68;6;2018-03-19T10:55:00Z;16;10;360;20;1010
KMCI;39.3;-94.73;320;2018-03-19T10:53:00Z;3.9;3.3;70;22;1004
HRYR;-1.97;30.12;1497;2018-03-19T10:30:00Z;21;17;0;6;1020
GMMX;31.62;-8.02;466;2018-03-19T10:30:00Z;14;8;10;6;1021
LEMD;40.48;-3.57;582;2018-03-19T10:30:00Z;6;4;220;20;1008
VTBD;13.92;100.6;3;2018-03-19T10:30:00Z;34;23;200;13;1007
UUEE;55.97;37.42;190;2018-03-19T10:30:00Z;-1;-10;210;26;1009
EDDT;52.57;13.32;37;2018-03-19T10:50:00Z;1;-15;60;19;1016
YSSY;-33.95;151.17;3;2018-03-19T10:30:00Z;24;20;40;7;1015
PAFA;64.8;-147.85;132;2018-03-19T10:53:00Z;-5;-5.6;0;0;1012
HECA;30.12;31.38;74;2018-03-19T10:30:00Z;32;0;200;24;1008
EGLL;51.48;-0.45;24;2018-03-19T10:50:00Z;1;-6;60;26;1015
RJTT;35.53;139.77;8;2018-03-19T10:30:00Z;16;11;220;19;1014
