station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-17T17:53:00Z;26.1;15;140;15;1018
SCEL;-33.37;-70.77;476;2018-03-17T18:00:00Z;24;1;180;11;1015
FAOR;-26.12;28.22;1700;2018-03-17T18:00:00Z;15;12;100;19;1024
SBGL;-22.82;-43.25;6;2018-03-17T18:00:00Z;28;21;70;17;1011
SKBO;4.7;-74.12;2548;2018-03-17T18:00:00Z;20;9;300;19;1026
OMAA;24.42;54.63;27;2018-03-17T18:00:00Z;26;12;350;7;1009
ZSNJ;31.75;118.87;33;2018-03-17T18:00:00Z;10;9;110;15;1015
KJFK;40.63;-73.77;9;2018-03-17T17:51:00Z;7.8;-11.1;270;33;1008
TXKF;32.37;-64.68;6;2018-03-17T17:55:00Z;17;7;290;31;1015
KMCI;39.3;-94.73;320;2018-03-17T17:53:00Z;4.4;0.6;330;17;1016
KSEA;47.45;-122.32;136;2018-03-17T17:53:00Z;6.7;3.9;200;15;1013
KLAX;33.93;-118.38;46;2018-03-17T17:53:00Z;13.3;6.7;260;15;1017
HECA;30.12;31.38;74;2018-03-17T18:00:00Z;20;6;40;31;1015
PAFA;64.8;-147.85;132;2018-03-17T17:53:00Z;-3.9;-5.6;350;7;1018
YSSY;-33.95;151.17;3;2018-03-17T18:00:00Z;21;17;350;11;1012
VTBD;13.92;100.6;3;2018-03-17T18:00:00Z;28;26;200;11;1011
HRYR;-1.97;30.12;1497;2018-03-17T17:30:00Z;21;16;0;0;1017
LEMD;40.48;-3.57;582;2018-03-17T18:00:00Z;9;-2;270;20;1000
EDDT;52.57;13.32;37;2018-03-17T17:50:00Z;-2;-15;80;31;1015
EGLL;51.48;-0.45;24;2018-03-17T17:50:00Z;-1;-4;50;20;1006
RJTT;35.53;139.77;8;2018-03-17T18:00:00Z;8;2;140;9;1027
GMMX;31.62;-8.02;466;2018-03-17T18:00:00Z;16;3;270;13;1017
UUEE;55.97;37.42;190;2018-03-17T18:00:00Z;-13;-19;360;7;1017
