station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-09T21:00:00Z;17;10;130;6;1019
KJFK;40.63;-73.77;9;2018-03-09T21:51:00Z;5.6;-4.4;270;37;1008
KMIA;25.8;-80.28;3;2018-03-09T21:53:00Z;21.1;8.3;100;15;1019
ZSNJ;31.75;118.87;33;2018-03-09T21:00:00Z;1;1;0;0;1024
KMCI;39.3;-94.73;320;2018-03-09T21:53:00Z;14.4;-2.8;110;13;1008
OMAA;24.42;54.63;27;2018-03-09T21:00:00Z;22;3;110;7;1010
SBGL;-22.82;-43.25;6;2018-03-09T21:00:00Z;26;20;120;13;1012
SCEL;-33.37;-70.77;476;2018-03-09T22:00:00Z;24;11;220;24;1012
TXKF;32.37;-64.68;6;2018-03-09T21:55:00Z;17;9;280;35;1014
SKBO;4.7;-74.12;2548;2018-03-09T22:00:00Z;16;10;60;15;1025
KLAX;33.93;-118.38;46;2018-03-09T21:53:00Z;17.2;13.3;250;19;1015
PAFA;64.8;-147.85;132;2018-03-09T21:53:00Z;-2.8;-7.8;70;17;981
HRYR;-1.97;30.12;1497;2018-03-09T20:00:00Z;17;16;0;6;1020
KSEA;47.45;-122.32;136;2018-03-09T21:53:00Z;9.4;1.1;250;13;1018
GMMX;31.62;-8.02;466;2018-03-09T21:30:00Z;19;10;0;4;1016
EDDT;52.57;13.32;37;2018-03-09T21:50:00Z;2;0;0;2;1008
UUEE;55.97;37.42;190;2018-03-09T21:30:00Z;-6;-12;120;15;1016
LEMD;40.48;-3.57;582;2018-03-09T21:30:00Z;12;12;190;22;1008
VTBD;13.92;100.6;3;2018-03-09T21:30:00Z;23;20;320;9;1012
EGLL;51.48;-0.45;24;2018-03-09T21:50:00Z;9;9;150;13;995
YSSY;-33.95;151.17;3;2018-03-09T21:30:00Z;22;15;110;13;1027
HECA;30.12;31.38;74;2018-03-09T22:00:00Z;17;11;40;9;1016
RJTT;35.53;139.77;8;2018-03-09T21:30:00Z;7;1;350;24;1015
