station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-23T12:00:00Z;13;8;0;4;1017
OMAA;24.42;54.63;27;2018-03-23T12:00:00Z;29;17;300;20;1009
ZSNJ;31.75;118.87;33;2018-03-23T12:00:00Z;14;7;0;4;1019
FAOR;-26.12;28.22;1700;2018-03-23T12:00:00Z;16;13;40;13;1019
TXKF;32.37;-64.68;6;2018-03-23T11:55:00Z;18;10;250;24;1016
SBGL;-22.82;-43.25;6;2018-03-23T12:00:00Z;27;23;360;7;1014
KMIA;25.8;-80.28;3;2018-03-23T11:53:00Z;12.8;6.1;330;11;1024
SKBO;4.7;-74.12;2548;2018-03-23T12:00:00Z;10;9;0;4;1028
KJFK;40.63;-73.77;9;2018-03-23T11:51:00Z;1.7;-5;310;17;1017
EDDT;52.57;13.32;37;2018-03-23T12:20:00Z;3;1;100;9;1007
LEMD;40.48;-3.57;582;2018-03-23T12:30:00Z;13;6;230;11;1013
RJTT;35.53;139.77;8;2018-03-23T12:30:00Z;11;8;90;19;1017
YSSY;-33.95;151.17;3;2018-03-23T12:30:00Z;20;16;0;0;1021
UUEE;55.97;37.42;190;2018-03-23T12:30:00Z;2;-7;260;30;996
HECA;30.12;31.38;74;2018-03-23T12:30:00Z;38;-2;200;33;1002
PAFA;64.8;-147.85;132;2018-03-23T11:53:00Z;-17.8;-19.4;0;0;1019
KLAX;33.93;-118.38;46;2018-03-23T11:53:00Z;14.4;14.4;70;7;1019
KMCI;39.3;-94.73;320;2018-03-23T11:53:00Z;6.1;1.7;100;24;1018
GMMX;31.62;-8.02;466;2018-03-23T12:30:00Z;18;-8;40;7;1023
KSEA;47.45;-122.32;136;2018-03-23T11:53:00Z;4.4;-0.6;150;9;1008
EGLL;51.48;-0.45;24;2018-03-23T12:20:00Z;12;3;240;20;1000
HRYR;-1.97;30.12;1497;2018-03-23T12:00:00Z;26;16;170;9;1017
VTBD;13.92;100.6;3;2018-03-23T12:30:00Z;31;21;120;9;1010
