station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-23T19:00:00Z;14;13;320;7;1016
FAOR;-26.12;28.22;1700;2018-04-23T19:00:00Z;17;3;0;4;1026
TXKF;32.37;-64.68;6;2018-04-23T18:55:00Z;20;11;20;20;1026
SBGL;-22.82;-43.25;6;2018-04-23T19:00:00Z;26;19;130;17;1017
KMCI;39.3;-94.73;320;2018-04-23T18:53:00Z;22.8;0.6;30;17;1018
OMAA;24.42;54.63;27;2018-04-23T19:00:00Z;32;12;70;11;1008
SKBO;4.7;-74.12;2548;2018-04-23T19:00:00Z;20;8;180;22;1026
KSEA;47.45;-122.32;136;2018-04-23T18:53:00Z;17.2;3.9;360;15;1027
SCEL;-33.37;-70.77;476;2018-04-23T19:00:00Z;21;8;170;7;1016
KLAX;33.93;-118.38;46;2018-04-23T18:53:00Z;18.9;12.8;260;15;1017
PAFA;64.8;-147.85;132;2018-04-23T18:53:00Z;7.2;-5.6;0;0;1002
KJFK;40.63;-73.77;9;2018-04-23T18:51:00Z;13.3;2.2;130;28;1032
EDDT;52.57;13.32;37;2018-04-23T18:50:00Z;16;7;290;7;1013
YSSY;-33.95;151.17;3;2018-04-23T19:00:00Z;16;14;240;17;1018
HECA;30.12;31.38;74;2018-04-23T19:00:00Z;22;13;30;31;1015
HRYR;-1.97;30.12;1497;2018-04-23T19:00:00Z;22;18;10;6;1020
VTBD;13.92;100.6;3;2018-04-23T19:00:00Z;30;26;190;17;1006
GMMX;31.62;-8.02;466;2018-04-23T19:00:00Z;14;11;270;19;1013
RJTT;35.53;139.77;8;2018-04-23T19:00:00Z;15;15;140;9;1017
LEMD;40.48;-3.57;582;2018-04-23T19:00:00Z;21;11;0;4;1017
KMIA;25.8;-80.28;3;2018-04-23T19:10:00Z;26.1;23.3;150;19;1016
UUEE;55.97;37.42;190;2018-04-23T19:00:00Z;4;-8;340;7;1012
EGLL;51.48;-0.45;24;2018-04-23T18:50:00Z;14;8;240;22;1015
