station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-06T05:00:00Z;16;8;0;7;1015
OMAA;24.42;54.63;27;2018-04-06T04:00:00Z;27;8;70;7;1007
KMCI;39.3;-94.73;320;2018-04-06T04:53:00Z;8.3;-0.6;40;13;1015
SBGL;-22.82;-43.25;6;2018-04-06T05:00:00Z;25;22;130;6;1011
ZSNJ;31.75;118.87;33;2018-04-06T04:00:00Z;14;6;330;11;1025
FAOR;-26.12;28.22;1700;2018-04-06T04:00:00Z;15;9;270;11;1020
SKBO;4.7;-74.12;2548;2018-04-06T05:00:00Z;12;10;310;11;1026
KJFK;40.63;-73.77;9;2018-04-06T04:51:00Z;3.9;-8.9;290;15;1021
KMIA;25.8;-80.28;3;2018-04-06T04:53:00Z;22.8;18.9;20;9;1018
PAFA;64.8;-147.85;132;2018-04-06T04:53:00Z;-1.1;-11.7;80;9;1009
KLAX;33.93;-118.38;46;2018-04-06T04:53:00Z;15;10.6;220;9;1016
HECA;30.12;31.38;74;2018-04-06T04:30:00Z;16;14;350;13;1011
UUEE;55.97;37.42;190;2018-04-06T04:30:00Z;5;2;140;11;1014
EDDT;52.57;13.32;37;2018-04-06T04:50:00Z;1;-1;280;9;1023
LEMD;40.48;-3.57;582;2018-04-06T04:30:00Z;7;5;340;9;1012
KSEA;47.45;-122.32;136;2018-04-06T04:53:00Z;11.7;10;150;15;1011
YSSY;-33.95;151.17;3;2018-04-06T04:30:00Z;25;19;130;24;1016
HRYR;-1.97;30.12;1497;2018-04-06T04:30:00Z;18;17;0;4;1018
VTBD;13.92;100.6;3;2018-04-06T04:30:00Z;33;23;210;6;1010
GMMX;31.62;-8.02;466;2018-04-06T04:30:00Z;12;9;270;15;1012
EGLL;51.48;-0.45;24;2018-04-06T04:50:00Z;5;3;100;15;1014
TXKF;32.37;-64.68;6;2018-04-06T04:55:00Z;17;13;20;28;1018
RJTT;35.53;139.77;8;2018-04-06T04:50:00Z;21;14;200;50;1005
