station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T10:00:00Z;22;11;60;15;1019
FAOR;-26.12;28.22;1700;2018-05-09T09:00:00Z;21;1;220;17;1025
OMAA;24.42;54.63;27;2018-05-09T10:00:00Z;45;4;160;24;1002
SCEL;-33.37;-70.77;476;2018-05-09T10:00:00Z;11;10;200;9;1017
KMCI;39.3;-94.73;320;2018-05-09T09:53:00Z;19.4;14.4;230;15;1008
KSEA;47.45;-122.32;136;2018-05-09T09:53:00Z;13.3;11.7;200;17;1016
KJFK;40.63;-73.77;9;2018-05-09T09:51:00Z;9.4;9.4;0;0;1022
KMIA;25.8;-80.28;3;2018-05-09T09:53:00Z;23.3;19.4;0;0;1016
SBGL;-22.82;-43.25;6;2018-05-09T10:00:00Z;21;18;90;7;1022
PAFA;64.8;-147.85;132;2018-05-09T09:53:00Z;6.1;-2.8;0;0;1009
TXKF;32.37;-64.68;6;2018-05-09T09:55:00Z;22;21;160;28;1023
SKBO;4.7;-74.12;2548;2018-05-09T10:00:00Z;12;11;0;4;1028
EDDT;52.57;13.32;37;2018-05-09T10:20:00Z;25;8;90;17;1010
YSSY;-33.95;151.17;3;2018-05-09T10:00:00Z;20;14;10;13;1015
KLAX;33.93;-118.38;46;2018-05-09T09:53:00Z;15;12.8;0;0;1015
LEMD;40.48;-3.57;582;2018-05-09T10:00:00Z;20;11;210;6;1012
UUEE;55.97;37.42;190;2018-05-09T10:00:00Z;17;-1;30;22;1019
GMMX;31.62;-8.02;466;2018-05-09T10:00:00Z;17;14;350;9;1017
HRYR;-1.97;30.12;1497;2018-05-09T10:00:00Z;25;18;160;17;1020
EGLL;51.48;-0.45;24;2018-05-09T10:20:00Z;17;8;270;11;1009
VTBD;13.92;100.6;3;2018-05-09T10:00:00Z;33;27;220;13;1006
RJTT;35.53;139.77;8;2018-05-09T10:00:00Z;14;10;30;26;1016
