station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-24T21:51:00Z;13.9;5.6;120;28;1025
FAOR;-26.12;28.22;1700;2018-04-24T22:00:00Z;14;3;0;2;1027
SKBO;4.7;-74.12;2548;2018-04-24T22:00:00Z;17;11;0;4;1025
ZSNJ;31.75;118.87;33;2018-04-24T22:00:00Z;12;12;310;4;1017
SCEL;-33.37;-70.77;476;2018-04-24T22:00:00Z;22;7;180;17;1017
SBGL;-22.82;-43.25;6;2018-04-24T22:00:00Z;25;20;80;7;1019
OMAA;24.42;54.63;27;2018-04-24T22:00:00Z;27;22;30;7;1009
KSEA;47.45;-122.32;136;2018-04-24T21:53:00Z;24.4;2.8;320;20;1019
KMCI;39.3;-94.73;320;2018-04-24T21:53:00Z;23.3;1.7;10;13;1018
TXKF;32.37;-64.68;6;2018-04-24T21:55:00Z;19;11;80;33;1026
PAFA;64.8;-147.85;132;2018-04-24T21:53:00Z;7.8;-2.8;100;24;995
KMIA;25.8;-80.28;3;2018-04-24T21:53:00Z;31.1;19.4;260;19;1012
KLAX;33.93;-118.38;46;2018-04-24T21:53:00Z;16.7;11.1;260;19;1017
HECA;30.12;31.38;74;2018-04-24T22:00:00Z;19;12;20;15;1013
VTBD;13.92;100.6;3;2018-04-24T22:00:00Z;29;27;170;11;1006
HRYR;-1.97;30.12;1497;2018-04-24T22:00:00Z;18;16;280;6;1021
EGLL;51.48;-0.45;24;2018-04-24T21:50:00Z;12;11;220;26;1008
YSSY;-33.95;151.17;3;2018-04-24T22:00:00Z;17;13;300;11;1016
LEMD;40.48;-3.57;582;2018-04-24T22:00:00Z;17;11;340;7;1017
UUEE;55.97;37.42;190;2018-04-24T22:00:00Z;9;-2;200;11;1007
EDDT;52.57;13.32;37;2018-04-24T21:50:00Z;12;8;240;9;1012
GMMX;31.62;-8.02;466;2018-04-24T22:00:00Z;15;10;240;9;1016
RJTT;35.53;139.77;8;2018-04-24T22:00:00Z;19;19;180;41;1003
