station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T20:30:00Z;32;9;280;19;1006
KLAX;33.93;-118.38;46;2018-04-29T19:53:00Z;18.9;11.7;240;24;1016
SCEL;-33.37;-70.77;476;2018-04-29T20:00:00Z;19;8;170;22;1016
SBGL;-22.82;-43.25;6;2018-04-29T20:00:00Z;27;17;140;13;1016
FAOR;-26.12;28.22;1700;2018-04-29T20:00:00Z;17;7;340;17;1028
KMCI;39.3;-94.73;320;2018-04-29T19:53:00Z;20.6;5.6;160;30;1020
ZSNJ;31.75;118.87;33;2018-04-29T20:00:00Z;19;18;0;4;1009
KMIA;25.8;-80.28;3;2018-04-29T19:53:00Z;27.8;17.8;70;15;1017
SKBO;4.7;-74.12;2548;2018-04-29T20:00:00Z;13;10;200;11;
PAFA;64.8;-147.85;132;2018-04-29T19:53:00Z;6.7;-2.8;80;7;1002
EDDT;52.57;13.32;37;2018-04-29T20:20:00Z;18;9;50;11;1006
HECA;30.12;31.38;74;2018-04-29T20:00:00Z;29;9;70;24;1011
GMMX;31.62;-8.02;466;2018-04-29T20:30:00Z;16;7;90;9;1017
HRYR;-1.97;30.12;1497;2018-04-29T20:30:00Z;19;18;0;6;1022
KJFK;40.63;-73.77;9;2018-04-29T19:51:00Z;13.3;1.1;290;31;1013
UUEE;55.97;37.42;190;2018-04-29T20:30:00Z;10;3;130;11;1016
VTBD;13.92;100.6;3;2018-04-29T20:30:00Z;26;25;80;7;1009
TXKF;32.37;-64.68;6;2018-04-29T20:24:00Z;21;20;200;19;1018
KSEA;47.45;-122.32;136;2018-04-29T19:53:00Z;14.4;6.7;200;20;1016
EGLL;51.48;-0.45;24;2018-04-29T20:20:00Z;7;3;20;19;1009
RJTT;35.53;139.77;8;2018-04-29T20:30:00Z;19;15;190;17;1017
LEMD;40.48;-3.57;582;2018-04-29T20:30:00Z;9;3;220;19;1013
YSSY;-33.95;151.17;3;2018-04-29T20:30:00Z;13;11;270;13;1025
