station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-22T02:00:00Z;28;16;30;2;1008
FAOR;-26.12;28.22;1700;2018-05-22T02:00:00Z;13;9;280;7;1025
TXKF;32.37;-64.68;6;2018-05-22T01:55:00Z;23;19;200;11;1024
KJFK;40.63;-73.77;9;2018-05-22T01:51:00Z;15;11.1;210;13;1022
SCEL;-33.37;-70.77;476;2018-05-22T02:00:00Z;13;7;170;9;1019
SBGL;-22.82;-43.25;6;2018-05-22T02:00:00Z;18;14;330;7;1019
ZSNJ;31.75;118.87;33;2018-05-22T02:00:00Z;21;19;300;15;1011
SKBO;4.7;-74.12;2548;2018-05-22T02:00:00Z;11;9;0;4;1028
UUEE;55.97;37.42;190;2018-05-22T02:00:00Z;7;5;70;15;1028
KSEA;47.45;-122.32;136;2018-05-22T01:53:00Z;20.6;8.3;320;15;1016
KLAX;33.93;-118.38;46;2018-05-22T01:53:00Z;16.7;10.6;260;15;1012
EDDT;52.57;13.32;37;2018-05-22T01:50:00Z;13;6;60;7;1016
HECA;30.12;31.38;74;2018-05-22T02:00:00Z;30;6;50;4;1011
RJTT;35.53;139.77;8;2018-05-22T02:00:00Z;23;10;90;7;1019
YSSY;-33.95;151.17;3;2018-05-22T02:00:00Z;22;6;260;20;1018
KMCI;39.3;-94.73;320;2018-05-22T01:53:00Z;17.8;14.4;150;11;1016
EGLL;51.48;-0.45;24;2018-05-22T01:50:00Z;13;10;360;7;1014
PAFA;64.8;-147.85;132;2018-05-22T01:53:00Z;18.3;5.6;350;6;994
KMIA;25.8;-80.28;3;2018-05-22T01:53:00Z;25.6;22.8;110;22;1018
HRYR;-1.97;30.12;1497;2018-05-22T02:00:00Z;16;16;330;11;1021
VTBD;13.92;100.6;3;2018-05-22T02:00:00Z;30;26;80;6;1011
GMMX;31.62;-8.02;466;2018-05-22T02:00:00Z;16;13;230;7;1013
LEMD;40.48;-3.57;582;2018-05-22T02:00:00Z;13;13;0;2;1014
