station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T03:00:00Z;35;22;240;30;1001
OMAA;24.42;54.63;27;2018-05-16T03:00:00Z;29;22;320;9;1008
FAOR;-26.12;28.22;1700;2018-05-16T03:00:00Z;6;3;130;20;1026
SBGL;-22.82;-43.25;6;2018-05-16T03:00:00Z;22;19;70;6;1014
TXKF;32.37;-64.68;6;2018-05-16T02:55:00Z;23;21;200;11;1025
SCEL;-33.37;-70.77;476;2018-05-16T03:00:00Z;12;8;80;7;1018
SKBO;4.7;-74.12;2548;2018-05-16T03:00:00Z;12;10;0;4;1028
KMCI;39.3;-94.73;320;2018-05-16T02:53:00Z;20.6;17.2;60;9;1015
HECA;30.12;31.38;74;2018-05-16T03:00:00Z;21;18;50;24;1014
GMMX;31.62;-8.02;466;2018-05-16T03:00:00Z;17;12;220;13;1009
EDDT;52.57;13.32;37;2018-05-16T02:50:00Z;12;12;10;7;1012
KLAX;33.93;-118.38;46;2018-05-16T02:53:00Z;16.1;10.6;260;26;1016
KSEA;47.45;-122.32;136;2018-05-16T02:53:00Z;17.2;12.2;230;11;1013
PAFA;64.8;-147.85;132;2018-05-16T02:53:00Z;11.7;2.2;90;13;1016
RJTT;35.53;139.77;8;2018-05-16T03:00:00Z;27;17;180;30;1011
KJFK;40.63;-73.77;9;2018-05-16T02:51:00Z;18.9;18.9;260;13;1015
UUEE;55.97;37.42;190;2018-05-16T03:00:00Z;13;12;200;4;1020
YSSY;-33.95;151.17;3;2018-05-16T03:00:00Z;17;11;190;31;1026
LEMD;40.48;-3.57;582;2018-05-16T03:00:00Z;11;6;340;6;1018
KMIA;25.8;-80.28;3;2018-05-16T02:53:00Z;21.7;21.7;0;6;1016
EGLL;51.48;-0.45;24;2018-05-16T02:50:00Z;12;3;0;4;1021
HRYR;-1.97;30.12;1497;2018-05-16T03:00:00Z;17;17;0;0;1020
VTBD;13.92;100.6;3;2018-05-16T02:30:00Z;32;27;200;7;1009
