station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-01T02:00:00Z;10;9;300;13;1023
SBGL;-22.82;-43.25;6;2018-06-01T02:00:00Z;20;18;110;6;1016
OMAA;24.42;54.63;27;2018-06-01T02:00:00Z;29;20;100;6;1002
SCEL;-33.37;-70.77;476;2018-06-01T02:00:00Z;7;3;190;9;1018
TXKF;32.37;-64.68;6;2018-06-01T01:55:00Z;24;20;110;22;1017
SKBO;4.7;-74.12;2548;2018-06-01T02:00:00Z;13;9;20;6;1026
KMCI;39.3;-94.73;320;2018-06-01T01:53:00Z;27.2;19.4;300;7;1009
GMMX;31.62;-8.02;466;2018-06-01T02:00:00Z;18;12;30;11;1018
KJFK;40.63;-73.77;9;2018-06-01T01:51:00Z;16.7;16.7;140;9;1014
HECA;30.12;31.38;74;2018-06-01T02:00:00Z;24;19;60;7;1009
EDDT;52.57;13.32;37;2018-06-01T01:50:00Z;21;15;40;13;1014
UUEE;55.97;37.42;190;2018-06-01T02:00:00Z;5;0;310;11;1021
RJTT;35.53;139.77;8;2018-06-01T02:00:00Z;24;13;50;20;1009
YSSY;-33.95;151.17;3;2018-06-01T02:00:00Z;15;9;210;43;1022
KMIA;25.8;-80.28;3;2018-06-01T01:53:00Z;26.1;23.9;110;11;1017
ZSNJ;31.75;118.87;33;2018-06-01T02:00:00Z;25;19;40;7;1017
PAFA;64.8;-147.85;132;2018-06-01T01:53:00Z;13.3;5.6;130;7;1009
KLAX;33.93;-118.38;46;2018-06-01T01:53:00Z;18.3;10.6;250;17;1013
KSEA;47.45;-122.32;136;2018-06-01T01:53:00Z;13.9;7.8;200;13;1015
EGLL;51.48;-0.45;24;2018-06-01T01:50:00Z;17;16;210;13;1016
HRYR;-1.97;30.12;1497;2018-06-01T02:00:00Z;17;15;0;4;1021
LEMD;40.48;-3.57;582;2018-06-01T02:00:00Z;13;12;10;6;1019
VTBD;13.92;100.6;3;2018-06-01T02:00:00Z;30;25;0;0;1011
