station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-19T22:00:00Z;20;19;80;19;1010
OMAA;24.42;54.63;27;2018-05-19T22:00:00Z;28;25;290;15;1007
FAOR;-26.12;28.22;1700;2018-05-19T22:00:00Z;10;8;60;13;1027
SCEL;-33.37;-70.77;476;2018-05-19T23:00:00Z;18;-1;160;11;1017
TXKF;32.37;-64.68;6;2018-05-19T22:55:00Z;24;20;110;11;1028
SBGL;-22.82;-43.25;6;2018-05-19T23:00:00Z;21;20;190;2;1009
SKBO;4.7;-74.12;2548;2018-05-19T22:00:00Z;15;12;340;7;1025
KLAX;33.93;-118.38;46;2018-05-19T22:53:00Z;18.3;13.3;270;22;1013
KMCI;39.3;-94.73;320;2018-05-19T22:53:00Z;23.9;18.3;190;13;1012
PAFA;64.8;-147.85;132;2018-05-19T22:53:00Z;15;2.2;270;26;1008
KJFK;40.63;-73.77;9;2018-05-19T22:51:00Z;13.3;13.3;90;9;1020
KSEA;47.45;-122.32;136;2018-05-19T22:53:00Z;21.1;11.7;270;9;1014
HRYR;-1.97;30.12;1497;2018-05-19T22:30:00Z;19;17;0;4;1019
YSSY;-33.95;151.17;3;2018-05-19T22:30:00Z;13;5;290;26;1020
HECA;30.12;31.38;74;2018-05-19T22:30:00Z;27;13;40;9;1011
EDDT;52.57;13.32;37;2018-05-19T22:50:00Z;13;3;60;11;1024
RJTT;35.53;139.77;8;2018-05-19T22:30:00Z;15;10;40;33;1018
KMIA;25.8;-80.28;3;2018-05-19T22:53:00Z;22.2;21.7;130;26;1018
LEMD;40.48;-3.57;582;2018-05-19T22:44:00Z;17;11;70;6;1017
GMMX;31.62;-8.02;466;2018-05-19T22:30:00Z;19;13;350;11;1015
VTBD;13.92;100.6;3;2018-05-19T22:30:00Z;27;27;360;7;1007
UUEE;55.97;37.42;190;2018-05-19T22:30:00Z;10;10;290;19;1012
