station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-24T08:55:00Z;16;7;260;37;1011
SCEL;-33.37;-70.77;476;2018-03-24T09:00:00Z;12;8;0;2;1018
KMIA;25.8;-80.28;3;2018-03-24T08:53:00Z;17.2;6.7;0;6;1022
SBGL;-22.82;-43.25;6;2018-03-24T09:00:00Z;24;21;110;6;1015
ZSNJ;31.75;118.87;33;2018-03-24T09:00:00Z;24;4;140;11;1019
PAFA;64.8;-147.85;132;2018-03-24T08:53:00Z;-9.4;-18.3;360;11;1016
FAOR;-26.12;28.22;1700;2018-03-24T09:00:00Z;20;12;310;17;1020
SKBO;4.7;-74.12;2548;2018-03-24T09:00:00Z;12;11;330;7;1026
OMAA;24.42;54.63;27;2018-03-24T09:00:00Z;34;10;110;9;1013
KJFK;40.63;-73.77;9;2018-03-24T08:51:00Z;2.2;-5.6;320;20;1019
KMCI;39.3;-94.73;320;2018-03-24T08:53:00Z;8.9;7.2;70;11;1004
UUEE;55.97;37.42;190;2018-03-24T09:00:00Z;-1;-10;350;15;1007
GMMX;31.62;-8.02;466;2018-03-24T09:00:00Z;14;6;280;9;1021
KLAX;33.93;-118.38;46;2018-03-24T08:53:00Z;12.8;11.7;220;6;1017
YSSY;-33.95;151.17;3;2018-03-24T09:00:00Z;24;20;360;11;1014
EGLL;51.48;-0.45;24;2018-03-24T09:20:00Z;7;7;100;9;1000
HRYR;-1.97;30.12;1497;2018-03-24T09:00:00Z;25;17;0;7;1020
VTBD;13.92;100.6;3;2018-03-24T09:00:00Z;34;21;100;7;1009
EDDT;52.57;13.32;37;2018-03-24T09:20:00Z;4;-1;110;13;1006
RJTT;35.53;139.77;8;2018-03-24T09:00:00Z;13;10;130;20;1017
HECA;30.12;31.38;74;2018-03-24T09:00:00Z;21;-2;240;24;1014
LEMD;40.48;-3.57;582;2018-03-24T09:00:00Z;7;-1;290;35;1003
KSEA;47.45;-122.32;136;2018-03-24T09:24:00Z;3.9;2.2;280;9;1008
