station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-05T07:00:00Z;40;20;160;24;1001
ZSNJ;31.75;118.87;33;2018-06-05T07:00:00Z;27;19;190;15;1010
FAOR;-26.12;28.22;1700;2018-06-05T06:00:00Z;4;3;120;7;1033
SCEL;-33.37;-70.77;476;2018-06-05T07:00:00Z;0;-3;30;4;1024
SKBO;4.7;-74.12;2548;2018-06-05T07:00:00Z;11;10;20;11;1027
SBGL;-22.82;-43.25;6;2018-06-05T07:00:00Z;19;17;10;6;1019
KMCI;39.3;-94.73;320;2018-06-05T06:53:00Z;15;12.8;160;13;1014
PAFA;64.8;-147.85;132;2018-06-05T06:53:00Z;16.1;8.3;40;9;1007
KJFK;40.63;-73.77;9;2018-06-05T06:51:00Z;12.8;12.8;0;0;1007
KSEA;47.45;-122.32;136;2018-06-05T06:53:00Z;11.1;6.1;300;6;1017
HECA;30.12;31.38;74;2018-06-05T07:00:00Z;26;15;0;4;1010
KLAX;33.93;-118.38;46;2018-06-05T06:53:00Z;17.2;13.3;130;11;1013
GMMX;31.62;-8.02;466;2018-06-05T07:30:00Z;17;12;30;11;1017
TXKF;32.37;-64.68;6;2018-06-05T07:26:00Z;26;24;240;37;1009
KMIA;25.8;-80.28;3;2018-06-05T06:53:00Z;26.1;25;260;9;1014
EDDT;52.57;13.32;37;2018-06-05T07:20:00Z;16;13;290;13;1012
HRYR;-1.97;30.12;1497;2018-06-05T07:30:00Z;20;17;20;6;1023
VTBD;13.92;100.6;3;2018-06-05T07:30:00Z;33;25;210;17;1005
EGLL;51.48;-0.45;24;2018-06-05T07:20:00Z;12;11;40;13;1017
RJTT;35.53;139.77;8;2018-06-05T07:30:00Z;26;14;180;20;1013
UUEE;55.97;37.42;190;2018-06-05T07:30:00Z;11;5;310;26;993
LEMD;40.48;-3.57;582;2018-06-05T07:30:00Z;15;9;160;7;1014
YSSY;-33.95;151.17;3;2018-06-05T07:30:00Z;14;13;240;13;1026
