station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T07:00:00Z;27;14;150;11;1012
SBGL;-22.82;-43.25;6;2018-06-02T08:00:00Z;20;18;20;9;1015
OMAA;24.42;54.63;27;2018-06-02T07:00:00Z;43;11;0;2;1002
FAOR;-26.12;28.22;1700;2018-06-02T07:00:00Z;10;-3;110;13;1028
TXKF;32.37;-64.68;6;2018-06-02T06:55:00Z;24;22;200;9;1012
KMCI;39.3;-94.73;320;2018-06-02T07:53:00Z;26.1;21.7;180;26;1007
SCEL;-33.37;-70.77;476;2018-06-02T08:00:00Z;1;0;0;2;1017
KLAX;33.93;-118.38;46;2018-06-02T07:53:00Z;16.7;12.8;250;9;1014
KMIA;25.8;-80.28;3;2018-06-02T07:53:00Z;24.4;21.7;170;6;1015
KSEA;47.45;-122.32;136;2018-06-02T07:53:00Z;13.3;6.7;160;6;1025
SKBO;4.7;-74.12;2548;2018-06-02T08:00:00Z;10;9;0;4;1026
HECA;30.12;31.38;74;2018-06-02T07:30:00Z;26;15;290;7;1012
HRYR;-1.97;30.12;1497;2018-06-02T07:30:00Z;23;18;0;6;1024
EDDT;52.57;13.32;37;2018-06-02T07:50:00Z;22;19;270;9;1014
GMMX;31.62;-8.02;466;2018-06-02T07:30:00Z;15;11;40;13;1020
LEMD;40.48;-3.57;582;2018-06-02T07:30:00Z;14;14;360;15;1018
VTBD;13.92;100.6;3;2018-06-02T07:30:00Z;34;24;320;9;1007
RJTT;35.53;139.77;8;2018-06-02T07:30:00Z;25;16;180;24;1014
YSSY;-33.95;151.17;3;2018-06-02T07:30:00Z;15;12;210;46;1018
UUEE;55.97;37.42;190;2018-06-02T07:30:00Z;19;7;250;30;1013
EGLL;51.48;-0.45;24;2018-06-02T07:50:00Z;17;14;250;15;1019
PAFA;64.8;-147.85;132;2018-06-02T07:53:00Z;11.1;6.7;0;0;1015
KJFK;40.63;-73.77;9;2018-06-02T07:51:00Z;20;20;0;0;1006
