station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-14T11:00:00Z;30;24;130;11;1003
FAOR;-26.12;28.22;1700;2018-05-14T11:00:00Z;11;8;350;24;1023
SBGL;-22.82;-43.25;6;2018-05-14T11:00:00Z;23;20;40;7;1020
OMAA;24.42;54.63;27;2018-05-14T11:00:00Z;39;5;330;26;1005
SKBO;4.7;-74.12;2548;2018-05-14T11:00:00Z;12;10;0;4;1027
KSEA;47.45;-122.32;136;2018-05-14T10:53:00Z;16.7;11.7;140;9;1014
KMCI;39.3;-94.73;320;2018-05-14T10:53:00Z;22.2;17.2;220;11;1013
TXKF;32.37;-64.68;6;2018-05-14T10:55:00Z;23;20;230;15;1022
SCEL;-33.37;-70.77;476;2018-05-14T11:00:00Z;8;6;0;4;1019
KLAX;33.93;-118.38;46;2018-05-14T10:53:00Z;13.9;11.1;0;0;1015
EDDT;52.57;13.32;37;2018-05-14T11:20:00Z;23;2;90;26;1014
GMMX;31.62;-8.02;466;2018-05-14T11:00:00Z;22;8;350;11;1015
UUEE;55.97;37.42;190;2018-05-14T11:00:00Z;25;3;50;15;1023
PAFA;64.8;-147.85;132;2018-05-14T10:53:00Z;10;1.1;20;15;1005
YSSY;-33.95;151.17;3;2018-05-14T11:00:00Z;16;11;240;22;1024
KJFK;40.63;-73.77;9;2018-05-14T10:51:00Z;11.7;11.7;140;6;1017
HRYR;-1.97;30.12;1497;2018-05-14T11:00:00Z;23;19;340;11;1019
VTBD;13.92;100.6;3;2018-05-14T11:00:00Z;28;25;140;6;1008
LEMD;40.48;-3.57;582;2018-05-14T11:00:00Z;17;6;50;7;1019
EGLL;51.48;-0.45;24;2018-05-14T11:20:00Z;18;1;360;19;1020
KMIA;25.8;-80.28;3;2018-05-14T10:53:00Z;23.9;23.3;150;17;1014
RJTT;35.53;139.77;8;2018-05-14T11:00:00Z;22;12;30;19;1009
