station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-18T02:00:00Z;22;16;290;7;1010
SBGL;-22.82;-43.25;6;2018-03-18T02:00:00Z;26;22;110;6;1013
FAOR;-26.12;28.22;1700;2018-03-18T02:00:00Z;12;11;50;13;1023
KJFK;40.63;-73.77;9;2018-03-18T01:51:00Z;5.6;-12.8;330;31;1009
TXKF;32.37;-64.68;6;2018-03-18T01:55:00Z;17;9;250;30;1014
KMIA;25.8;-80.28;3;2018-03-18T01:53:00Z;21.7;17.2;150;9;1017
ZSNJ;31.75;118.87;33;2018-03-18T02:00:00Z;11;11;20;7;1015
SCEL;-33.37;-70.77;476;2018-03-18T02:00:00Z;14;11;210;19;1019
SKBO;4.7;-74.12;2548;2018-03-18T02:00:00Z;13;10;0;4;1026
KMCI;39.3;-94.73;320;2018-03-18T01:53:00Z;4.4;0.6;360;6;1017
KLAX;33.93;-118.38;46;2018-03-18T01:53:00Z;13.3;6.7;270;31;1017
PAFA;64.8;-147.85;132;2018-03-18T01:53:00Z;-1.7;-3.9;0;0;1015
KSEA;47.45;-122.32;136;2018-03-18T01:53:00Z;10;2.8;200;13;1014
YSSY;-33.95;151.17;3;2018-03-18T02:30:00Z;38;9;320;39;1008
GMMX;31.62;-8.02;466;2018-03-18T02:30:00Z;10;5;170;6;1018
HRYR;-1.97;30.12;1497;2018-03-17T23:00:00Z;19;17;0;0;1018
HECA;30.12;31.38;74;2018-03-18T02:00:00Z;15;11;20;15;1011
UUEE;55.97;37.42;190;2018-03-18T02:30:00Z;-21;-24;290;7;1017
LEMD;40.48;-3.57;582;2018-03-18T02:30:00Z;7;1;250;17;1000
RJTT;35.53;139.77;8;2018-03-18T02:30:00Z;11;4;100;9;1025
EDDT;52.57;13.32;37;2018-03-18T02:20:00Z;-5;-15;80;26;1017
VTBD;13.92;100.6;3;2018-03-18T02:30:00Z;32;24;220;15;1013
EGLL;51.48;-0.45;24;2018-03-18T02:20:00Z;-1;-2;60;17;1005
