station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T10:00:00Z;25;17;200;11;1010
FAOR;-26.12;28.22;1700;2018-06-05T11:00:00Z;14;2;180;13;1032
SBGL;-22.82;-43.25;6;2018-06-05T11:00:00Z;20;17;360;4;1019
KJFK;40.63;-73.77;9;2018-06-05T10:51:00Z;15.6;14.4;240;11;1007
SKBO;4.7;-74.12;2548;2018-06-05T11:00:00Z;10;8;30;13;1028
SCEL;-33.37;-70.77;476;2018-06-05T11:00:00Z;-3;-4;30;6;1023
OMAA;24.42;54.63;27;2018-06-05T10:00:00Z;45;17;0;11;1000
PAFA;64.8;-147.85;132;2018-06-05T10:53:00Z;12.2;6.7;30;7;1006
KMCI;39.3;-94.73;320;2018-06-05T10:53:00Z;15;12.2;190;11;1014
GMMX;31.62;-8.02;466;2018-06-05T11:00:00Z;22;11;0;9;1018
TXKF;32.37;-64.68;6;2018-06-05T10:55:00Z;26;24;250;35;1010
HECA;30.12;31.38;74;2018-06-05T10:30:00Z;31;11;270;13;1010
KSEA;47.45;-122.32;136;2018-06-05T10:53:00Z;10.6;6.7;0;0;1016
EDDT;52.57;13.32;37;2018-06-05T10:50:00Z;18;13;320;9;1013
KMIA;25.8;-80.28;3;2018-06-05T10:53:00Z;26.1;25;280;7;1015
HRYR;-1.97;30.12;1497;2018-06-05T10:30:00Z;23;18;150;11;1021
VTBD;13.92;100.6;3;2018-06-05T11:00:00Z;32;26;200;13;1005
UUEE;55.97;37.42;190;2018-06-05T11:00:00Z;12;1;290;31;994
RJTT;35.53;139.77;8;2018-06-05T11:00:00Z;24;18;200;19;1014
KLAX;33.93;-118.38;46;2018-06-05T10:53:00Z;16.7;13.3;70;13;1012
LEMD;40.48;-3.57;582;2018-06-05T11:00:00Z;17;7;0;6;1013
EGLL;51.48;-0.45;24;2018-06-05T10:50:00Z;13;10;40;15;1018
YSSY;-33.95;151.17;3;2018-06-05T11:00:00Z;13;12;210;24;1028
