station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-25T20:00:00Z;14;-1;0;4;1026
SBGL;-22.82;-43.25;6;2018-05-25T20:00:00Z;22;18;150;24;1021
ZSNJ;31.75;118.87;33;2018-05-25T20:00:00Z;19;19;340;7;1004
OMAA;24.42;54.63;27;2018-05-25T20:00:00Z;34;14;30;7;1005
SKBO;4.7;-74.12;2548;2018-05-25T21:00:00Z;19;9;140;17;1025
KLAX;33.93;-118.38;46;2018-05-25T20:53:00Z;18.9;10.6;260;24;1020
GMMX;31.62;-8.02;466;2018-05-25T20:00:00Z;23;7;140;6;1013
EDDT;52.57;13.32;37;2018-05-25T20:50:00Z;19;8;40;11;1021
PAFA;64.8;-147.85;132;2018-05-25T20:53:00Z;14.4;3.3;330;11;1005
SCEL;-33.37;-70.77;476;2018-05-25T21:00:00Z;23;-4;220;13;1013
RJTT;35.53;139.77;8;2018-05-25T20:30:00Z;21;17;30;15;1009
EGLL;51.48;-0.45;24;2018-05-25T20:50:00Z;16;14;0;6;1019
KJFK;40.63;-73.77;9;2018-05-25T20:51:00Z;23.9;17.2;180;22;1012
KMCI;39.3;-94.73;320;2018-05-25T20:53:00Z;28.9;19.4;240;11;1010
UUEE;55.97;37.42;190;2018-05-25T20:30:00Z;11;4;20;11;1030
HRYR;-1.97;30.12;1497;2018-05-25T20:30:00Z;20;14;0;0;1020
KMIA;25.8;-80.28;3;2018-05-25T20:53:00Z;23.3;22.2;80;6;1015
HECA;30.12;31.38;74;2018-05-25T21:00:00Z;26;19;30;22;1010
YSSY;-33.95;151.17;3;2018-05-25T20:30:00Z;11;8;320;13;1029
TXKF;32.37;-64.68;6;2018-05-25T20:55:00Z;25;18;60;9;1019
KSEA;47.45;-122.32;136;2018-05-25T20:53:00Z;18.3;9.4;260;13;1017
LEMD;40.48;-3.57;582;2018-05-25T20:30:00Z;13;12;30;2;1013
VTBD;13.92;100.6;3;2018-05-25T20:30:00Z;27;25;0;0;1007
