station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T05:00:00Z;26;17;0;4;1011
TXKF;32.37;-64.68;6;2018-04-04T05:55:00Z;18;16;90;6;1022
KMIA;25.8;-80.28;3;2018-04-04T05:53:00Z;23.3;21.1;110;15;1016
FAOR;-26.12;28.22;1700;2018-04-04T05:00:00Z;15;14;10;17;1023
SCEL;-33.37;-70.77;476;2018-04-04T06:00:00Z;15;9;0;4;1015
SKBO;4.7;-74.12;2548;2018-04-04T06:00:00Z;12;10;200;6;1027
ZSNJ;31.75;118.87;33;2018-04-04T05:00:00Z;12;8;50;19;1019
SBGL;-22.82;-43.25;6;2018-04-04T06:00:00Z;24;21;250;6;1009
HECA;30.12;31.38;74;2018-04-04T05:30:00Z;18;15;40;15;1016
KJFK;40.63;-73.77;9;2018-04-04T05:51:00Z;5;5;70;7;1010
KMCI;39.3;-94.73;320;2018-04-04T05:53:00Z;-4.4;-9.4;320;20;1024
EDDT;52.57;13.32;37;2018-04-04T05:50:00Z;13;6;180;7;1004
KSEA;47.45;-122.32;136;2018-04-04T05:53:00Z;8.3;0;190;15;1018
YSSY;-33.95;151.17;3;2018-04-04T05:30:00Z;24;17;140;19;1019
HRYR;-1.97;30.12;1497;2018-04-04T05:00:00Z;17;16;60;9;1020
LEMD;40.48;-3.57;582;2018-04-04T05:30:00Z;9;6;200;22;1011
RJTT;35.53;139.77;8;2018-04-04T05:30:00Z;24;14;190;37;1007
UUEE;55.97;37.42;190;2018-04-04T05:30:00Z;0;-3;230;11;1018
EGLL;51.48;-0.45;24;2018-04-04T05:50:00Z;8;7;140;15;993
VTBD;13.92;100.6;3;2018-04-04T05:30:00Z;33;25;170;13;1009
PAFA;64.8;-147.85;132;2018-04-04T05:53:00Z;-9.4;-17.8;50;26;1021
KLAX;33.93;-118.38;46;2018-04-04T05:53:00Z;13.3;11.7;230;11;1017
GMMX;31.62;-8.02;466;2018-04-04T05:30:00Z;14;9;40;11;1016
