station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-06T18:53:00Z;3.9;-7.8;360;35;1022
OMAA;24.42;54.63;27;2018-04-06T19:00:00Z;28;16;330;9;1006
ZSNJ;31.75;118.87;33;2018-04-06T19:00:00Z;7;-2;290;7;1028
SBGL;-22.82;-43.25;6;2018-04-06T19:00:00Z;27;22;140;20;1011
PAFA;64.8;-147.85;132;2018-04-06T18:53:00Z;-2.2;-11.7;30;7;1005
SCEL;-33.37;-70.77;476;2018-04-06T19:00:00Z;21;9;210;22;1014
SKBO;4.7;-74.12;2548;2018-04-06T19:00:00Z;14;10;310;11;1026
FAOR;-26.12;28.22;1700;2018-04-06T19:00:00Z;18;9;210;6;1022
EDDT;52.57;13.32;37;2018-04-06T19:20:00Z;9;-3;110;9;1023
TXKF;32.37;-64.68;6;2018-04-06T18:55:00Z;19;12;70;26;1021
KMIA;25.8;-80.28;3;2018-04-06T18:53:00Z;26.1;18.9;100;19;1016
KLAX;33.93;-118.38;46;2018-04-06T18:53:00Z;18.3;11.7;250;20;1016
KJFK;40.63;-73.77;9;2018-04-06T18:51:00Z;9.4;6.1;190;30;1010
UUEE;55.97;37.42;190;2018-04-06T19:30:00Z;9;5;230;22;1009
KSEA;47.45;-122.32;136;2018-04-06T18:53:00Z;15.6;10.6;0;7;1009
HECA;30.12;31.38;74;2018-04-06T19:30:00Z;23;7;40;15;1010
LEMD;40.48;-3.57;582;2018-04-06T19:30:00Z;12;12;0;4;1007
GMMX;31.62;-8.02;466;2018-04-06T19:30:00Z;20;4;270;22;1010
EGLL;51.48;-0.45;24;2018-04-06T19:20:00Z;13;6;180;7;1007
HRYR;-1.97;30.12;1497;2018-04-06T19:30:00Z;17;17;300;9;1019
VTBD;13.92;100.6;3;2018-04-06T19:30:00Z;28;26;60;7;1009
YSSY;-33.95;151.17;3;2018-04-06T19:30:00Z;21;19;80;9;1020
RJTT;35.53;139.77;8;2018-04-06T19:30:00Z;18;15;190;26;996
