station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-09T14:00:00Z;22;16;30;7;1023
ZSNJ;31.75;118.87;33;2018-06-09T14:00:00Z;20;19;0;4;1005
KLAX;33.93;-118.38;46;2018-06-09T13:53:00Z;17.8;15.6;120;6;1014
SKBO;4.7;-74.12;2548;2018-06-09T14:00:00Z;17;9;170;19;1028
FAOR;-26.12;28.22;1700;2018-06-09T14:00:00Z;18;-4;330;13;1026
OMAA;24.42;54.63;27;2018-06-09T14:00:00Z;38;19;290;30;993
KMCI;39.3;-94.73;320;2018-06-09T13:53:00Z;25.6;19.4;50;9;1017
SCEL;-33.37;-70.77;476;2018-06-09T14:00:00Z;10;3;0;4;1009
TXKF;32.37;-64.68;6;2018-06-09T13:55:00Z;26;23;320;11;1023
KJFK;40.63;-73.77;9;2018-06-09T13:51:00Z;23.9;13.9;20;13;1020
HRYR;-1.97;30.12;1497;2018-06-09T14:00:00Z;25;14;180;9;1020
EDDT;52.57;13.32;37;2018-06-09T14:20:00Z;31;8;0;11;1011
PAFA;64.8;-147.85;132;2018-06-09T13:53:00Z;7.8;6.7;50;6;1010
HECA;30.12;31.38;74;2018-06-09T14:30:00Z;38;15;340;26;1009
KMIA;25.8;-80.28;3;2018-06-09T13:48:00Z;28.3;25;90;13;1020
LEMD;40.48;-3.57;582;2018-06-09T14:30:00Z;20;11;250;19;1013
UUEE;55.97;37.42;190;2018-06-09T14:30:00Z;11;4;340;19;1015
GMMX;31.62;-8.02;466;2018-06-09T14:30:00Z;23;11;230;15;1015
RJTT;35.53;139.77;8;2018-06-09T14:30:00Z;23;21;60;37;1007
YSSY;-33.95;151.17;3;2018-06-09T14:30:00Z;12;10;260;20;1023
VTBD;13.92;100.6;3;2018-06-09T14:30:00Z;28;25;200;7;1007
EGLL;51.48;-0.45;24;2018-06-09T14:20:00Z;21;12;40;7;1015
KSEA;47.45;-122.32;136;2018-06-09T13:53:00Z;10.6;8.3;190;7;1015
