station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-01T20:00:00Z;30;17;270;6;1009
SBGL;-22.82;-43.25;6;2018-05-01T20:00:00Z;28;15;230;26;1016
KJFK;40.63;-73.77;9;2018-05-01T19:51:00Z;21.7;3.3;190;22;1017
TXKF;32.37;-64.68;6;2018-05-01T19:55:00Z;20;10;320;13;1024
SCEL;-33.37;-70.77;476;2018-05-01T20:00:00Z;21;2;170;15;1016
SKBO;4.7;-74.12;2548;2018-05-01T20:00:00Z;18;9;50;15;1026
ZSNJ;31.75;118.87;33;2018-05-01T20:00:00Z;21;20;320;11;1010
FAOR;-26.12;28.22;1700;2018-05-01T20:00:00Z;12;9;190;7;1030
KMIA;25.8;-80.28;3;2018-05-01T19:53:00Z;27.2;19.4;70;24;1021
UUEE;55.97;37.42;190;2018-05-01T20:00:00Z;16;12;0;4;1011
EDDT;52.57;13.32;37;2018-05-01T20:20:00Z;9;2;240;4;1014
RJTT;35.53;139.77;8;2018-05-01T20:00:00Z;18;16;120;11;1015
LEMD;40.48;-3.57;582;2018-05-01T20:00:00Z;11;0;340;7;1014
KSEA;47.45;-122.32;136;2018-05-01T20:25:00Z;13.3;7.2;50;7;1020
KLAX;33.93;-118.38;46;2018-05-01T19:53:00Z;15;7.2;160;13;1014
HECA;30.12;31.38;74;2018-05-01T20:30:00Z;28;16;330;11;1006
KMCI;39.3;-94.73;320;2018-05-01T19:53:00Z;24.4;16.1;180;28;1011
YSSY;-33.95;151.17;3;2018-05-01T20:00:00Z;15;12;350;9;1022
PAFA;64.8;-147.85;132;2018-05-01T20:00:00Z;2.8;0.6;230;7;1007
EGLL;51.48;-0.45;24;2018-05-01T20:20:00Z;9;4;180;20;1009
VTBD;13.92;100.6;3;2018-05-01T20:00:00Z;26;26;0;0;1010
HRYR;-1.97;30.12;1497;2018-05-01T20:00:00Z;19;18;360;7;1023
GMMX;31.62;-8.02;466;2018-05-01T20:00:00Z;17;4;30;11;1017
