station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-27T06:00:00Z;26;14;0;4;1017
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
SCEL;-33.37;-70.77;476;2018-04-27T07:00:00Z;7;3;330;6;1018
KMIA;25.8;-80.28;3;2018-04-27T06:53:00Z;23.9;20;0;0;1013
SBGL;-22.82;-43.25;6;2018-04-27T06:00:00Z;24;22;20;7;1017
SKBO;4.7;-74.12;2548;2018-04-27T07:00:00Z;13;11;360;6;1026
EDDT;52.57;13.32;37;2018-04-27T06:50:00Z;10;5;220;7;1017
KMCI;39.3;-94.73;320;2018-04-27T06:53:00Z;8.9;0.6;350;15;1017
PAFA;64.8;-147.85;132;2018-04-27T06:53:00Z;3.3;-2.2;20;7;1015
KLAX;33.93;-118.38;46;2018-04-27T06:53:00Z;13.3;10.6;240;13;1017
KJFK;40.63;-73.77;9;2018-04-27T06:51:00Z;11.7;7.8;80;9;1012
OMAA;24.42;54.63;27;2018-04-27T06:00:00Z;34;14;360;15;1009
TXKF;32.37;-64.68;6;2018-04-27T06:55:00Z;21;21;200;19;1018
HECA;30.12;31.38;74;2018-04-27T06:36:00Z;20;15;260;15;1012
HRYR;-1.97;30.12;1497;2018-04-27T06:30:00Z;21;18;0;4;1023
VTBD;13.92;100.6;3;2018-04-27T06:30:00Z;32;25;340;9;1010
LEMD;40.48;-3.57;582;2018-04-27T06:30:00Z;15;13;100;6;1013
GMMX;31.62;-8.02;466;2018-04-27T06:30:00Z;14;14;220;9;1015
YSSY;-33.95;151.17;3;2018-04-27T06:40:00Z;18;13;190;37;1023
EGLL;51.48;-0.45;24;2018-04-27T06:50:00Z;7;6;80;9;1010
RJTT;35.53;139.77;8;2018-04-27T06:30:00Z;21;15;190;22;1006
UUEE;55.97;37.42;190;2018-04-27T06:30:00Z;11;5;260;19;1011
KSEA;47.45;-122.32;136;2018-04-27T06:53:00Z;12.2;8.9;190;15;1013
