station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-07T15:00:00Z;27;20;360;11;1020
OMAA;24.42;54.63;27;2018-05-07T15:00:00Z;31;22;300;17;1004
KMCI;39.3;-94.73;320;2018-05-07T14:53:00Z;22.2;11.1;100;15;1022
TXKF;32.37;-64.68;6;2018-05-07T14:55:00Z;24;21;180;30;1023
FAOR;-26.12;28.22;1700;2018-05-07T15:00:00Z;20;-7;30;15;1026
ZSNJ;31.75;118.87;33;2018-05-07T15:00:00Z;18;16;30;4;1010
SCEL;-33.37;-70.77;476;2018-05-07T15:00:00Z;17;10;0;4;1019
PAFA;64.8;-147.85;132;2018-05-07T14:53:00Z;0.6;-0.6;40;7;1021
KLAX;33.93;-118.38;46;2018-05-07T14:53:00Z;15;12.8;130;7;1018
HECA;30.12;31.38;74;2018-05-07T15:30:00Z;27;7;310;28;1010
KMIA;25.8;-80.28;3;2018-05-07T14:53:00Z;27.2;21.7;0;7;1016
KSEA;47.45;-122.32;136;2018-05-07T14:53:00Z;11.7;8.9;210;13;1024
KJFK;40.63;-73.77;9;2018-05-07T14:51:00Z;20;10;10;17;1018
VTBD;13.92;100.6;3;2018-05-07T15:30:00Z;30;27;200;9;1009
HRYR;-1.97;30.12;1497;2018-05-07T15:30:00Z;23;17;220;6;1019
YSSY;-33.95;151.17;3;2018-05-07T15:30:00Z;15;10;320;7;1020
EDDT;52.57;13.32;37;2018-05-07T15:20:00Z;24;7;90;17;1020
SKBO;4.7;-74.12;2548;2018-05-07T15:00:00Z;15;11;40;11;1031
EGLL;51.48;-0.45;24;2018-05-07T15:20:00Z;27;8;130;7;1015
LEMD;40.48;-3.57;582;2018-05-07T15:30:00Z;22;12;10;17;1014
GMMX;31.62;-8.02;466;2018-05-07T15:30:00Z;21;11;0;4;1014
UUEE;55.97;37.42;190;2018-05-07T15:30:00Z;20;3;360;11;1020
RJTT;35.53;139.77;8;2018-05-07T15:30:00Z;15;14;20;31;1007
