station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T10:00:00Z;18;5;160;11;1018
SBGL;-22.82;-43.25;6;2018-03-23T10:00:00Z;24;22;10;6;1014
FAOR;-26.12;28.22;1700;2018-03-23T10:00:00Z;14;13;80;13;1021
PAFA;64.8;-147.85;132;2018-03-23T09:53:00Z;-15.6;-18.9;0;0;1019
TXKF;32.37;-64.68;6;2018-03-23T09:55:00Z;17;11;270;19;1015
SKBO;4.7;-74.12;2548;2018-03-23T10:00:00Z;8;7;0;4;1026
SCEL;-33.37;-70.77;476;2018-03-23T10:00:00Z;10;7;0;4;1016
OMAA;24.42;54.63;27;2018-03-23T10:00:00Z;30;15;310;9;1010
KMCI;39.3;-94.73;320;2018-03-23T09:53:00Z;6.7;2.2;90;22;1019
KMIA;25.8;-80.28;3;2018-03-23T09:53:00Z;12.2;7.2;330;9;1022
KSEA;47.45;-122.32;136;2018-03-23T09:53:00Z;5;-0.6;130;13;1009
LEMD;40.48;-3.57;582;2018-03-23T10:00:00Z;8;2;190;13;1016
HECA;30.12;31.38;74;2018-03-23T10:00:00Z;37;-1;210;24;1004
GMMX;31.62;-8.02;466;2018-03-23T10:00:00Z;13;0;90;9;1025
KJFK;40.63;-73.77;9;2018-03-23T09:51:00Z;1.1;-5.6;320;13;1016
UUEE;55.97;37.42;190;2018-03-23T10:00:00Z;-1;-1;240;30;997
HRYR;-1.97;30.12;1497;2018-03-23T10:00:00Z;25;17;0;9;1019
EDDT;52.57;13.32;37;2018-03-23T09:50:00Z;3;1;100;7;1008
YSSY;-33.95;151.17;3;2018-03-23T10:00:00Z;22;15;30;7;1022
EGLL;51.48;-0.45;24;2018-03-23T09:50:00Z;10;4;240;26;1001
RJTT;35.53;139.77;8;2018-03-23T10:00:00Z;12;8;110;28;1015
KLAX;33.93;-118.38;46;2018-03-23T09:53:00Z;14.4;13.9;110;7;1019
VTBD;13.92;100.6;3;2018-03-23T10:00:00Z;33;21;120;15;1008
