station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-15T21:55:00Z;21;18;150;15;1027
SCEL;-33.37;-70.77;476;2018-04-15T22:00:00Z;24;8;160;17;1014
SKBO;4.7;-74.12;2548;2018-04-15T22:00:00Z;17;11;250;11;1026
PAFA;64.8;-147.85;132;2018-04-15T21:53:00Z;1.1;-12.2;60;22;1024
ZSNJ;31.75;118.87;33;2018-04-15T22:00:00Z;9;8;340;4;1021
FAOR;-26.12;28.22;1700;2018-04-15T22:00:00Z;12;10;110;9;1028
OMAA;24.42;54.63;27;2018-04-15T22:00:00Z;25;16;70;6;1008
SBGL;-22.82;-43.25;6;2018-04-15T22:00:00Z;23;20;100;9;1021
KLAX;33.93;-118.38;46;2018-04-15T21:53:00Z;19.4;9.4;260;20;1015
KJFK;40.63;-73.77;9;2018-04-15T21:51:00Z;3.9;1.7;60;33;1025
KMCI;39.3;-94.73;320;2018-04-15T21:53:00Z;-0.6;-6.7;330;28;1018
HECA;30.12;31.38;74;2018-04-15T22:00:00Z;23;11;60;7;1014
EDDT;52.57;13.32;37;2018-04-15T21:50:00Z;13;9;360;9;1010
GMMX;31.62;-8.02;466;2018-04-15T22:00:00Z;18;3;40;9;1020
UUEE;55.97;37.42;190;2018-04-15T22:00:00Z;5;0;0;4;1019
VTBD;13.92;100.6;3;2018-04-15T22:00:00Z;28;24;120;11;1009
HRYR;-1.97;30.12;1497;2018-04-15T22:00:00Z;16;16;10;6;1023
LEMD;40.48;-3.57;582;2018-04-15T22:00:00Z;13;13;170;11;1013
KMIA;25.8;-80.28;3;2018-04-15T21:53:00Z;27.8;22.8;160;22;1015
EGLL;51.48;-0.45;24;2018-04-15T21:50:00Z;11;8;200;13;1008
YSSY;-33.95;151.17;3;2018-04-15T22:00:00Z;23;10;360;9;1011
KSEA;47.45;-122.32;136;2018-04-15T21:53:00Z;10.6;4.4;350;28;1006
RJTT;35.53;139.77;8;2018-04-15T22:00:00Z;13;3;350;26;1013
