station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-05T15:00:00Z;14;1;160;9;1031
ZSNJ;31.75;118.87;33;2018-06-05T15:00:00Z;21;19;0;4;1011
KJFK;40.63;-73.77;9;2018-06-05T15:51:00Z;22.2;11.1;230;28;1005
OMAA;24.42;54.63;27;2018-06-05T15:00:00Z;38;23;340;20;999
SBGL;-22.82;-43.25;6;2018-06-05T16:00:00Z;22;15;10;6;1017
SKBO;4.7;-74.12;2548;2018-06-05T16:00:00Z;17;9;170;17;1029
KMIA;25.8;-80.28;3;2018-06-05T15:53:00Z;31.1;22.8;0;11;1015
EDDT;52.57;13.32;37;2018-06-05T15:50:00Z;23;14;0;7;1012
HECA;30.12;31.38;74;2018-06-05T16:00:00Z;32;13;320;13;1009
GMMX;31.62;-8.02;466;2018-06-05T15:30:00Z;28;8;10;13;1015
RJTT;35.53;139.77;8;2018-06-05T15:30:00Z;23;19;190;17;1012
UUEE;55.97;37.42;190;2018-06-05T15:30:00Z;11;4;320;22;996
YSSY;-33.95;151.17;3;2018-06-05T15:30:00Z;13;11;150;15;1028
TXKF;32.37;-64.68;6;2018-06-05T15:20:00Z;26;22;270;39;1011
KSEA;47.45;-122.32;136;2018-06-05T15:53:00Z;13.3;5.6;210;15;1016
KMCI;39.3;-94.73;320;2018-06-05T15:53:00Z;26.1;18.3;210;15;1014
VTBD;13.92;100.6;3;2018-06-05T15:30:00Z;30;24;270;13;1009
LEMD;40.48;-3.57;582;2018-06-05T15:30:00Z;19;6;250;13;1012
KLAX;33.93;-118.38;46;2018-06-05T15:53:00Z;17.8;13.3;140;9;1013
PAFA;64.8;-147.85;132;2018-06-05T15:53:00Z;14.4;7.8;0;0;1006
EGLL;51.48;-0.45;24;2018-06-05T15:50:00Z;18;10;20;15;1016
SCEL;-33.37;-70.77;476;2018-06-05T16:00:00Z;6;-3;0;6;1024
HRYR;-1.97;30.12;1497;2018-06-05T14:30:00Z;23;17;150;7;1019
