station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-30T11:00:00Z;36;17;310;22;1007
FAOR;-26.12;28.22;1700;2018-03-30T11:00:00Z;22;15;310;22;1023
SCEL;-33.37;-70.77;476;2018-03-30T11:00:00Z;15;9;0;0;1014
KMCI;39.3;-94.73;320;2018-03-30T10:53:00Z;-1.1;-3.9;330;6;1025
TXKF;32.37;-64.68;6;2018-03-30T10:55:00Z;18;17;0;4;1023
SKBO;4.7;-74.12;2548;2018-03-30T11:00:00Z;9;8;0;4;1026
PAFA;64.8;-147.85;132;2018-03-30T10:53:00Z;-4.4;-8.3;200;9;1031
KMIA;25.8;-80.28;3;2018-03-30T10:53:00Z;21.7;18.3;130;17;1019
ZSNJ;31.75;118.87;33;2018-03-30T11:00:00Z;19;15;60;11;1018
SBGL;-22.82;-43.25;6;2018-03-30T11:00:00Z;26;21;30;7;1016
HECA;30.12;31.38;74;2018-03-30T11:30:00Z;22;7;300;13;1020
UUEE;55.97;37.42;190;2018-03-30T11:30:00Z;1;-15;170;22;1019
YSSY;-33.95;151.17;3;2018-03-30T11:30:00Z;22;19;160;28;1016
KLAX;33.93;-118.38;46;2018-03-30T10:53:00Z;11.1;10.6;230;11;1018
KJFK;40.63;-73.77;9;2018-03-30T10:51:00Z;8.3;8.3;190;19;1007
EDDT;52.57;13.32;37;2018-03-30T11:20:00Z;8;0;90;11;1009
KSEA;47.45;-122.32;136;2018-03-30T10:53:00Z;7.8;5.6;200;15;1022
GMMX;31.62;-8.02;466;2018-03-30T11:30:00Z;15;7;330;6;1018
EGLL;51.48;-0.45;24;2018-03-30T11:20:00Z;8;6;90;17;995
RJTT;35.53;139.77;8;2018-03-30T11:30:00Z;12;3;110;17;1024
LEMD;40.48;-3.57;582;2018-03-30T11:30:00Z;10;-3;250;19;1006
HRYR;-1.97;30.12;1497;2018-03-30T11:00:00Z;25;16;80;9;1020
VTBD;13.92;100.6;3;2018-03-30T11:30:00Z;31;26;180;11;1007
