station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-11T02:00:00Z;21;17;110;6;1019
SCEL;-33.37;-70.77;476;2018-05-11T02:00:00Z;12;6;310;11;1023
TXKF;32.37;-64.68;6;2018-05-11T01:55:00Z;23;22;190;22;1022
KMIA;25.8;-80.28;3;2018-05-11T01:53:00Z;25.6;19.4;50;17;1019
KLAX;33.93;-118.38;46;2018-05-11T01:53:00Z;17.2;11.7;270;20;1010
OMAA;24.42;54.63;27;2018-05-11T02:00:00Z;28;22;290;6;1008
SKBO;4.7;-74.12;2548;2018-05-11T02:00:00Z;12;11;340;6;1028
FAOR;-26.12;28.22;1700;2018-05-11T02:00:00Z;14;1;310;13;1025
ZSNJ;31.75;118.87;33;2018-05-11T02:00:00Z;23;16;150;7;1014
KSEA;47.45;-122.32;136;2018-05-11T01:53:00Z;14.4;7.8;350;15;1020
KMCI;39.3;-94.73;320;2018-05-11T01:53:00Z;23.3;15;170;19;1010
UUEE;55.97;37.42;190;2018-05-11T02:00:00Z;5;-1;0;4;1026
HECA;30.12;31.38;74;2018-05-11T02:00:00Z;22;20;0;0;1007
PAFA;64.8;-147.85;132;2018-05-11T01:53:00Z;21.7;3.3;160;6;1000
GMMX;31.62;-8.02;466;2018-05-11T02:00:00Z;15;11;0;0;1017
RJTT;35.53;139.77;8;2018-05-11T02:00:00Z;20;9;180;26;1019
KJFK;40.63;-73.77;9;2018-05-11T01:51:00Z;16.1;13.9;60;6;1011
VTBD;13.92;100.6;3;2018-05-11T02:00:00Z;30;26;80;11;1012
EDDT;52.57;13.32;37;2018-05-11T01:50:00Z;13;12;290;15;1016
YSSY;-33.95;151.17;3;2018-05-11T02:00:00Z;17;-2;270;31;1008
LEMD;40.48;-3.57;582;2018-05-11T02:00:00Z;11;8;320;9;1017
HRYR;-1.97;30.12;1497;2018-05-11T02:00:00Z;18;16;240;6;1019
EGLL;51.48;-0.45;24;2018-05-11T01:50:00Z;8;6;160;6;1018
