station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-21T19:00:00Z;3;3;270;4;1019
OMAA;24.42;54.63;27;2018-03-21T19:00:00Z;22;17;50;6;1012
FAOR;-26.12;28.22;1700;2018-03-21T19:00:00Z;16;14;70;9;1025
SCEL;-33.37;-70.77;476;2018-03-21T19:00:00Z;27;7;220;24;1011
SBGL;-22.82;-43.25;6;2018-03-21T19:00:00Z;29;22;210;17;1010
SKBO;4.7;-74.12;2548;2018-03-21T19:00:00Z;21;7;130;19;1025
KSEA;47.45;-122.32;136;2018-03-21T18:53:00Z;10;1.7;0;6;1006
KLAX;33.93;-118.38;46;2018-03-21T18:53:00Z;14.4;12.8;340;11;1018
LEMD;40.48;-3.57;582;2018-03-21T19:00:00Z;7;-5;350;30;1024
PAFA;64.8;-147.85;132;2018-03-21T18:53:00Z;-11.1;-14.4;0;0;1036
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
TXKF;32.37;-64.68;6;2018-03-21T19:12:00Z;23;20;210;44;1010
KMIA;25.8;-80.28;3;2018-03-21T18:53:00Z;26.1;12.8;260;22;1014
KMCI;39.3;-94.73;320;2018-03-21T18:53:00Z;10;-1.7;360;7;1023
UUEE;55.97;37.42;190;2018-03-21T19:00:00Z;-2;-3;330;7;1008
EDDT;52.57;13.32;37;2018-03-21T19:20:00Z;4;-4;280;11;1023
GMMX;31.62;-8.02;466;2018-03-21T19:00:00Z;14;-5;20;15;1024
VTBD;13.92;100.6;3;2018-03-21T19:00:00Z;25;24;40;13;1009
HECA;30.12;31.38;74;2018-03-21T19:30:00Z;23;4;70;26;1017
KJFK;40.63;-73.77;9;2018-03-21T18:51:00Z;0;-1.7;20;37;1003
EGLL;51.48;-0.45;24;2018-03-21T19:20:00Z;8;1;270;20;1028
YSSY;-33.95;151.17;3;2018-03-21T19:08:00Z;19;15;140;35;1026
RJTT;35.53;139.77;8;2018-03-21T19:12:00Z;6;6;330;33;997
