station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-06-06T14:53:00Z;30.6;22.2;290;15;1014
KMCI;39.3;-94.73;320;2018-06-06T14:53:00Z;27.8;20;220;9;1015
KSEA;47.45;-122.32;136;2018-06-06T14:53:00Z;13.9;7.8;160;6;1015
SKBO;4.7;-74.12;2548;2018-06-06T15:00:00Z;17;9;160;7;1027
FAOR;-26.12;28.22;1700;2018-06-06T15:00:00Z;15;0;190;6;1030
SBGL;-22.82;-43.25;6;2018-06-06T15:00:00Z;27;16;250;28;1012
ZSNJ;31.75;118.87;33;2018-06-06T15:00:00Z;25;20;140;11;1010
OMAA;24.42;54.63;27;2018-06-06T15:00:00Z;38;22;330;15;1001
SCEL;-33.37;-70.77;476;2018-06-06T15:00:00Z;11;-1;0;4;1020
KJFK;40.63;-73.77;9;2018-06-06T14:51:00Z;19.4;10.6;350;19;1011
KLAX;33.93;-118.38;46;2018-06-06T14:53:00Z;16.7;13.9;250;9;1013
TXKF;32.37;-64.68;6;2018-06-06T14:55:00Z;25;23;210;35;1012
HRYR;-1.97;30.12;1497;2018-06-06T15:30:00Z;22;14;0;4;1020
PAFA;64.8;-147.85;132;2018-06-06T14:53:00Z;12.8;8.9;0;0;1001
EGLL;51.48;-0.45;24;2018-06-06T15:20:00Z;22;10;40;13;1014
VTBD;13.92;100.6;3;2018-06-06T15:30:00Z;29;24;270;15;1010
RJTT;35.53;139.77;8;2018-06-06T15:30:00Z;19;19;10;17;1012
LEMD;40.48;-3.57;582;2018-06-06T15:30:00Z;19;8;300;7;1014
UUEE;55.97;37.42;190;2018-06-06T15:30:00Z;12;1;290;30;1012
EDDT;52.57;13.32;37;2018-06-06T15:20:00Z;23;2;90;24;1017
GMMX;31.62;-8.02;466;2018-06-06T15:30:00Z;28;10;50;15;1017
YSSY;-33.95;151.17;3;2018-06-06T15:30:00Z;11;10;330;11;1032
