station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-19T18:53:00Z;27.8;17.2;90;17;1019
FAOR;-26.12;28.22;1700;2018-04-19T18:00:00Z;17;12;320;9;1023
ZSNJ;31.75;118.87;33;2018-04-19T18:00:00Z;16;13;70;11;1013
OMAA;24.42;54.63;27;2018-04-19T18:00:00Z;26;14;300;9;1011
SCEL;-33.37;-70.77;476;2018-04-19T19:00:00Z;26;7;180;15;1013
SBGL;-22.82;-43.25;6;2018-04-19T19:00:00Z;28;15;120;13;1018
TXKF;32.37;-64.68;6;2018-04-19T18:55:00Z;23;17;220;31;1020
KJFK;40.63;-73.77;9;2018-04-19T18:51:00Z;6.1;4.4;300;15;1008
PAFA;64.8;-147.85;132;2018-04-19T18:53:00Z;0.6;-12.2;30;13;1000
SKBO;4.7;-74.12;2548;2018-04-19T19:00:00Z;16;8;110;19;1027
RJTT;35.53;139.77;8;2018-04-19T18:30:00Z;15;12;260;11;1014
EGLL;51.48;-0.45;24;2018-04-19T18:50:00Z;23;8;230;17;1022
EDDT;52.57;13.32;37;2018-04-19T18:50:00Z;21;11;70;11;1029
HRYR;-1.97;30.12;1497;2018-04-19T18:30:00Z;18;16;180;4;1021
HECA;30.12;31.38;74;2018-04-19T18:30:00Z;25;14;350;20;1016
LEMD;40.48;-3.57;582;2018-04-19T18:30:00Z;21;7;150;19;1019
KSEA;47.45;-122.32;136;2018-04-19T18:53:00Z;13.9;2.8;50;6;1025
YSSY;-33.95;151.17;3;2018-04-19T18:30:00Z;17;15;260;11;1019
GMMX;31.62;-8.02;466;2018-04-19T18:30:00Z;29;4;260;28;1011
KLAX;33.93;-118.38;46;2018-04-19T18:53:00Z;15;6.7;270;20;1018
VTBD;13.92;100.6;3;2018-04-19T18:30:00Z;28;26;210;11;1008
UUEE;55.97;37.42;190;2018-04-19T18:30:00Z;10;0;350;26;1009
KMCI;39.3;-94.73;320;2018-04-19T18:53:00Z;12.8;-0.6;50;17;1031
