station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T19:00:00Z;16;3;340;13;1028
SCEL;-33.37;-70.77;476;2018-05-28T19:00:00Z;16;6;120;20;1015
TXKF;32.37;-64.68;6;2018-05-28T18:55:00Z;27;21;210;19;1022
OMAA;24.42;54.63;27;2018-05-28T19:00:00Z;32;23;40;9;1004
KMCI;39.3;-94.73;320;2018-05-28T18:53:00Z;30.6;20;0;0;1014
SBGL;-22.82;-43.25;6;2018-05-28T19:00:00Z;23;19;140;13;1023
KSEA;47.45;-122.32;136;2018-05-28T18:53:00Z;17.2;8.9;240;9;1025
ZSNJ;31.75;118.87;33;2018-05-28T19:00:00Z;23;22;0;4;1009
SKBO;4.7;-74.12;2548;2018-05-28T19:00:00Z;17;11;150;11;1027
PAFA;64.8;-147.85;132;2018-05-28T18:53:00Z;15;0.6;0;6;1011
UUEE;55.97;37.42;190;2018-05-28T19:30:00Z;10;2;40;11;1031
HECA;30.12;31.38;74;2018-05-28T19:30:00Z;26;18;30;20;1011
EDDT;52.57;13.32;37;2018-05-28T19:20:00Z;27;12;80;15;1018
KLAX;33.93;-118.38;46;2018-05-28T19:40:00Z;19.4;13.3;260;22;1015
KJFK;40.63;-73.77;9;2018-05-28T18:51:00Z;16.7;13.3;200;9;1018
HRYR;-1.97;30.12;1497;2018-05-28T19:30:00Z;21;14;150;6;1022
GMMX;31.62;-8.02;466;2018-05-28T19:30:00Z;24;9;350;6;1015
KMIA;25.8;-80.28;3;2018-05-28T18:53:00Z;26.7;22.8;180;24;1013
VTBD;13.92;100.6;3;2018-05-28T19:30:00Z;25;25;40;7;1009
EGLL;51.48;-0.45;24;2018-05-28T19:20:00Z;23;18;30;13;1018
YSSY;-33.95;151.17;3;2018-05-28T19:30:00Z;12;9;350;15;1020
LEMD;40.48;-3.57;582;2018-05-28T19:30:00Z;15;14;0;4;1014
RJTT;35.53;139.77;8;2018-05-28T19:30:00Z;21;17;250;9;1014
