station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T12:00:00Z;20;12;50;7;1016
FAOR;-26.12;28.22;1700;2018-05-08T12:00:00Z;20;2;0;7;1024
TXKF;32.37;-64.68;6;2018-05-08T11:55:00Z;23;22;170;26;1024
OMAA;24.42;54.63;27;2018-05-08T12:00:00Z;36;19;310;26;1002
SBGL;-22.82;-43.25;6;2018-05-08T12:00:00Z;23;20;150;19;1021
SCEL;-33.37;-70.77;476;2018-05-08T12:00:00Z;8;7;340;6;1016
SKBO;4.7;-74.12;2548;2018-05-08T12:00:00Z;11;10;50;11;1029
KJFK;40.63;-73.77;9;2018-05-08T11:51:00Z;14.4;9.4;30;9;1025
PAFA;64.8;-147.85;132;2018-05-08T11:53:00Z;2.8;-4.4;40;9;1016
KMCI;39.3;-94.73;320;2018-05-08T11:53:00Z;17.8;11.1;140;26;1016
KLAX;33.93;-118.38;46;2018-05-08T11:53:00Z;13.3;13.3;0;0;1015
KSEA;47.45;-122.32;136;2018-05-08T11:53:00Z;10.6;9.4;360;6;1020
YSSY;-33.95;151.17;3;2018-05-08T12:00:00Z;17;13;310;6;1022
UUEE;55.97;37.42;190;2018-05-08T12:00:00Z;24;4;240;15;1015
EDDT;52.57;13.32;37;2018-05-08T11:50:00Z;24;5;100;19;1015
KMIA;25.8;-80.28;3;2018-05-08T11:53:00Z;25;21.7;40;9;1016
HECA;30.12;31.38;74;2018-05-08T12:00:00Z;29;8;260;31;1007
HRYR;-1.97;30.12;1497;2018-05-08T12:00:00Z;26;16;200;11;1018
EGLL;51.48;-0.45;24;2018-05-08T11:50:00Z;25;12;250;20;1008
GMMX;31.62;-8.02;466;2018-05-08T12:00:00Z;19;13;0;4;1016
VTBD;13.92;100.6;3;2018-05-08T12:00:00Z;32;26;150;11;1006
LEMD;40.48;-3.57;582;2018-05-08T12:00:00Z;24;11;160;6;1012
RJTT;35.53;139.77;8;2018-05-08T12:00:00Z;13;12;50;30;1016
