station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-01T18:00:00Z;32;16;260;11;1015
SCEL;-33.37;-70.77;476;2018-05-01T18:00:00Z;20;4;0;4;1016
OMAA;24.42;54.63;27;2018-05-01T18:00:00Z;31;18;300;9;1009
FAOR;-26.12;28.22;1700;2018-05-01T18:00:00Z;14;8;150;17;1029
SKBO;4.7;-74.12;2548;2018-05-01T18:00:00Z;17;9;30;15;1028
ZSNJ;31.75;118.87;33;2018-05-01T18:00:00Z;20;20;280;4;1010
TXKF;32.37;-64.68;6;2018-05-01T17:55:00Z;20;10;340;17;1024
KJFK;40.63;-73.77;9;2018-05-01T18:29:00Z;22.8;1.1;200;28;1017
UUEE;55.97;37.42;190;2018-05-01T18:30:00Z;17;13;90;7;1011
YSSY;-33.95;151.17;3;2018-05-01T18:30:00Z;15;12;340;11;1022
HECA;30.12;31.38;74;2018-05-01T18:30:00Z;31;13;330;20;1005
KMCI;39.3;-94.73;320;2018-05-01T17:53:00Z;22.8;16.7;200;15;1012
KMIA;25.8;-80.28;3;2018-05-01T17:53:00Z;27.8;19.4;70;30;1021
KLAX;33.93;-118.38;46;2018-05-01T18:21:00Z;12.2;10.6;190;15;1014
RJTT;35.53;139.77;8;2018-05-01T18:30:00Z;19;18;240;6;1015
PAFA;64.8;-147.85;132;2018-05-01T18:02:00Z;1.1;0.6;0;6;1007
KSEA;47.45;-122.32;136;2018-05-01T17:53:00Z;11.7;7.2;190;7;1020
EDDT;52.57;13.32;37;2018-05-01T18:20:00Z;12;0;260;19;1012
EGLL;51.48;-0.45;24;2018-05-01T18:20:00Z;10;5;220;22;1009
HRYR;-1.97;30.12;1497;2018-05-01T18:30:00Z;20;17;310;9;1021
LEMD;40.48;-3.57;582;2018-05-01T18:30:00Z;15;-3;270;9;1013
GMMX;31.62;-8.02;466;2018-05-01T18:30:00Z;18;5;50;9;1017
VTBD;13.92;100.6;3;2018-05-01T18:30:00Z;26;25;0;0;1011
