station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-31T12:00:00Z;27;22;30;11;1014
TXKF;32.37;-64.68;6;2018-03-31T11:55:00Z;19;18;0;2;1021
OMAA;24.42;54.63;27;2018-03-31T12:00:00Z;29;21;310;31;1008
SCEL;-33.37;-70.77;476;2018-03-31T12:00:00Z;14;7;0;2;1014
ZSNJ;31.75;118.87;33;2018-03-31T12:00:00Z;21;16;150;7;1014
FAOR;-26.12;28.22;1700;2018-03-31T12:00:00Z;23;15;300;17;1023
KMCI;39.3;-94.73;320;2018-03-31T11:53:00Z;12.2;2.2;220;37;1013
SKBO;4.7;-74.12;2548;2018-03-31T12:00:00Z;13;11;0;4;1026
PAFA;64.8;-147.85;132;2018-03-31T11:53:00Z;-14.4;-16.1;0;0;1038
KMIA;25.8;-80.28;3;2018-03-31T11:53:00Z;21.7;20;0;0;1019
KJFK;40.63;-73.77;9;2018-03-31T11:51:00Z;5;-6.1;320;22;1025
KSEA;47.45;-122.32;136;2018-03-31T11:53:00Z;7.8;4.4;40;13;1024
KLAX;33.93;-118.38;46;2018-03-31T11:53:00Z;11.7;11.7;0;0;1017
HECA;30.12;31.38;74;2018-03-31T12:00:00Z;24;8;10;20;1018
HRYR;-1.97;30.12;1497;2018-03-31T12:00:00Z;27;17;190;7;1016
GMMX;31.62;-8.02;466;2018-03-31T12:00:00Z;19;2;40;17;1018
EDDT;52.57;13.32;37;2018-03-31T11:50:00Z;5;2;50;7;998
YSSY;-33.95;151.17;3;2018-03-31T12:00:00Z;21;19;280;7;1017
VTBD;13.92;100.6;3;2018-03-31T12:00:00Z;30;26;180;17;1008
UUEE;55.97;37.42;190;2018-03-31T12:00:00Z;1;-4;170;11;1015
RJTT;35.53;139.77;8;2018-03-31T12:00:00Z;16;9;190;26;1020
LEMD;40.48;-3.57;582;2018-03-31T12:00:00Z;11;-2;280;26;1015
EGLL;51.48;-0.45;24;2018-03-31T11:50:00Z;7;5;0;6;997
