station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-17T09:00:00Z;9;2;0;0;1018
TXKF;32.37;-64.68;6;2018-05-17T08:55:00Z;23;20;170;13;1026
OMAA;24.42;54.63;27;2018-05-17T09:00:00Z;35;11;350;15;1008
FAOR;-26.12;28.22;1700;2018-05-17T09:00:00Z;14;4;170;17;1027
KLAX;33.93;-118.38;46;2018-05-17T08:53:00Z;15;11.1;0;6;1014
ZSNJ;31.75;118.87;33;2018-05-17T09:00:00Z;31;23;260;15;1002
SBGL;-22.82;-43.25;6;2018-05-17T09:00:00Z;22;19;300;11;1016
SKBO;4.7;-74.12;2548;2018-05-17T09:00:00Z;11;10;30;9;1026
YSSY;-33.95;151.17;3;2018-05-17T09:00:00Z;18;11;10;15;1022
KMIA;25.8;-80.28;3;2018-05-17T08:53:00Z;25;23.3;130;6;1014
HRYR;-1.97;30.12;1497;2018-05-17T09:00:00Z;23;16;0;7;1022
PAFA;64.8;-147.85;132;2018-05-17T08:53:00Z;4.4;0.6;0;0;1022
RJTT;35.53;139.77;8;2018-05-17T09:00:00Z;23;19;170;19;1005
VTBD;13.92;100.6;3;2018-05-17T09:00:00Z;34;26;130;13;1005
LEMD;40.48;-3.57;582;2018-05-17T09:00:00Z;18;7;130;6;1017
KJFK;40.63;-73.77;9;2018-05-17T08:51:00Z;12.8;12.8;20;15;1015
HECA;30.12;31.38;74;2018-05-17T09:30:00Z;31;14;20;20;1011
KSEA;47.45;-122.32;136;2018-05-17T08:53:00Z;12.2;9.4;210;17;1019
UUEE;55.97;37.42;190;2018-05-17T09:00:00Z;25;11;170;19;1015
EDDT;52.57;13.32;37;2018-05-17T09:20:00Z;17;11;290;20;1013
EGLL;51.48;-0.45;24;2018-05-17T09:20:00Z;13;5;50;15;1028
KMCI;39.3;-94.73;320;2018-05-17T08:53:00Z;17.8;15.6;60;13;1014
GMMX;31.62;-8.02;466;2018-05-17T09:00:00Z;15;14;250;9;1012
