station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-18T17:00:00Z;18;14;290;9;1020
KJFK;40.63;-73.77;9;2018-03-18T16:51:00Z;3.3;-21.1;310;31;1015
OMAA;24.42;54.63;27;2018-03-18T17:00:00Z;22;15;260;9;1013
SKBO;4.7;-74.12;2548;2018-03-18T17:00:00Z;21;6;300;7;1025
SBGL;-22.82;-43.25;6;2018-03-18T17:00:00Z;31;21;140;9;1009
KMIA;25.8;-80.28;3;2018-03-18T16:53:00Z;27.8;18.3;0;7;1016
KLAX;33.93;-118.38;46;2018-03-18T16:53:00Z;12.8;6.7;90;9;1021
SCEL;-33.37;-70.77;476;2018-03-18T17:00:00Z;21;7;190;19;1016
ZSNJ;31.75;118.87;33;2018-03-18T17:00:00Z;10;9;350;7;1017
KMCI;39.3;-94.73;320;2018-03-18T16:53:00Z;5;1.1;0;9;1016
EDDT;52.57;13.32;37;2018-03-18T17:20:00Z;0;-18;90;22;1017
KSEA;47.45;-122.32;136;2018-03-18T16:53:00Z;7.8;2.8;200;15;1021
PAFA;64.8;-147.85;132;2018-03-18T17:30:00Z;-7.2;-8.9;0;0;1015
RJTT;35.53;139.77;8;2018-03-18T17:30:00Z;12;4;280;7;1018
LEMD;40.48;-3.57;582;2018-03-18T17:30:00Z;12;-2;280;19;1006
HECA;30.12;31.38;74;2018-03-18T17:30:00Z;28;-1;160;15;1008
UUEE;55.97;37.42;190;2018-03-18T17:30:00Z;-7;-15;220;22;1015
YSSY;-33.95;151.17;3;2018-03-18T17:30:00Z;22;19;160;22;1014
HRYR;-1.97;30.12;1497;2018-03-18T16:00:00Z;22;16;170;11;1015
GMMX;31.62;-8.02;466;2018-03-18T17:30:00Z;20;5;260;17;1017
VTBD;13.92;100.6;3;2018-03-18T17:30:00Z;28;26;190;13;1011
EGLL;51.48;-0.45;24;2018-03-18T17:20:00Z;-1;-3;50;19;1010
