station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-14T01:00:00Z;27;16;80;7;1006
TXKF;32.37;-64.68;6;2018-04-14T00:55:00Z;19;14;100;24;1028
SCEL;-33.37;-70.77;476;2018-04-14T01:00:00Z;15;9;160;17;1017
FAOR;-26.12;28.22;1700;2018-04-14T01:00:00Z;12;11;190;11;1027
KLAX;33.93;-118.38;46;2018-04-14T00:53:00Z;18.9;6.7;260;19;1021
SBGL;-22.82;-43.25;6;2018-04-14T01:00:00Z;28;23;340;7;1017
SKBO;4.7;-74.12;2548;2018-04-14T01:00:00Z;14;11;340;7;1026
KMIA;25.8;-80.28;3;2018-04-14T00:53:00Z;23.9;18.3;70;17;1019
ZSNJ;31.75;118.87;33;2018-04-14T01:00:00Z;10;9;310;11;1017
KJFK;40.63;-73.77;9;2018-04-14T00:51:00Z;11.7;8.9;190;30;1012
PAFA;64.8;-147.85;132;2018-04-14T00:53:00Z;4.4;-4.4;340;20;1004
UUEE;55.97;37.42;190;2018-04-14T01:30:00Z;-1;-5;50;7;1031
YSSY;-33.95;151.17;3;2018-04-14T01:30:00Z;29;13;330;30;1003
KMCI;39.3;-94.73;320;2018-04-14T01:42:00Z;16.1;13.3;280;13;998
HECA;30.12;31.38;74;2018-04-14T01:30:00Z;21;11;40;13;1013
VTBD;13.92;100.6;3;2018-04-14T01:30:00Z;31;26;180;15;1010
EGLL;51.48;-0.45;24;2018-04-14T01:20:00Z;9;7;190;6;1015
EDDT;52.57;13.32;37;2018-04-14T01:20:00Z;11;10;150;9;1010
RJTT;35.53;139.77;8;2018-04-14T01:30:00Z;14;8;70;7;1021
KSEA;47.45;-122.32;136;2018-04-14T01:24:00Z;11.7;7.8;190;22;1023
LEMD;40.48;-3.57;582;2018-04-14T01:30:00Z;5;5;0;4;1014
GMMX;31.62;-8.02;466;2018-04-14T01:30:00Z;10;7;220;4;1018
HRYR;-1.97;30.12;1497;2018-04-14T01:30:00Z;17;17;180;2;1020
