station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-28T08:00:00Z;28;10;170;15;1012
SBGL;-22.82;-43.25;6;2018-03-28T08:00:00Z;24;22;100;7;1015
KLAX;33.93;-118.38;46;2018-03-28T07:53:00Z;15;10;250;6;1020
FAOR;-26.12;28.22;1700;2018-03-28T08:00:00Z;21;12;0;9;1026
SCEL;-33.37;-70.77;476;2018-03-28T08:00:00Z;12;5;40;2;1013
OMAA;24.42;54.63;27;2018-03-28T08:00:00Z;31;13;290;13;1013
PAFA;64.8;-147.85;132;2018-03-28T07:53:00Z;-10.6;-15.6;50;6;1016
SKBO;4.7;-74.12;2548;2018-03-28T08:00:00Z;12;10;0;4;1024
TXKF;32.37;-64.68;6;2018-03-28T07:55:00Z;16;7;290;30;1017
KMIA;25.8;-80.28;3;2018-03-28T07:53:00Z;21.1;13.9;100;28;1021
KJFK;40.63;-73.77;9;2018-03-28T07:51:00Z;3.3;1.7;240;11;1021
LEMD;40.48;-3.57;582;2018-03-28T08:00:00Z;9;5;150;4;1020
HRYR;-1.97;30.12;1497;2018-03-28T08:00:00Z;18;17;160;9;1022
GMMX;31.62;-8.02;466;2018-03-28T08:00:00Z;14;5;60;6;1020
KSEA;47.45;-122.32;136;2018-03-28T07:53:00Z;7.8;4.4;190;17;1029
KMCI;39.3;-94.73;320;2018-03-28T07:53:00Z;5.6;2.8;130;6;1016
YSSY;-33.95;151.17;3;2018-03-28T08:00:00Z;24;17;40;20;1015
EDDT;52.57;13.32;37;2018-03-28T07:50:00Z;1;0;100;17;1008
RJTT;35.53;139.77;8;2018-03-28T08:00:00Z;19;12;180;24;1014
VTBD;13.92;100.6;3;2018-03-28T08:00:00Z;32;25;120;6;1008
EGLL;51.48;-0.45;24;2018-03-28T07:50:00Z;5;4;190;9;1003
UUEE;55.97;37.42;190;2018-03-28T08:00:00Z;-2;-13;330;11;1012
HECA;30.12;31.38;74;2018-03-28T08:00:00Z;31;15;40;15;1005
