station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-23T04:53:00Z;15;13.3;180;9;1015
SKBO;4.7;-74.12;2548;2018-04-23T05:00:00Z;12;8;50;13;1029
OMAA;24.42;54.63;27;2018-04-23T04:00:00Z;30;15;160;24;1009
ZSNJ;31.75;118.87;33;2018-04-23T04:00:00Z;16;15;30;7;1011
TXKF;32.37;-64.68;6;2018-04-23T04:55:00Z;18;12;40;20;1026
SBGL;-22.82;-43.25;6;2018-04-23T05:00:00Z;22;18;80;9;1018
FAOR;-26.12;28.22;1700;2018-04-23T04:00:00Z;10;4;200;11;1024
YSSY;-33.95;151.17;3;2018-04-23T04:30:00Z;24;15;110;17;1018
KSEA;47.45;-122.32;136;2018-04-23T04:53:00Z;9.4;2.8;310;11;1027
EDDT;52.57;13.32;37;2018-04-23T04:50:00Z;15;12;190;9;1010
KMCI;39.3;-94.73;320;2018-04-23T04:53:00Z;14.4;1.7;50;17;1019
PAFA;64.8;-147.85;132;2018-04-23T04:53:00Z;7.2;-6.1;20;6;1006
SCEL;-33.37;-70.77;476;2018-04-23T05:00:00Z;16;9;160;9;1016
HECA;30.12;31.38;74;2018-04-23T04:30:00Z;18;11;70;4;1017
GMMX;31.62;-8.02;466;2018-04-23T04:30:00Z;15;9;30;11;1012
HRYR;-1.97;30.12;1497;2018-04-23T04:30:00Z;17;17;360;6;1021
LEMD;40.48;-3.57;582;2018-04-23T04:30:00Z;13;11;0;2;1018
KMIA;25.8;-80.28;3;2018-04-23T04:53:00Z;25;21.7;130;13;1018
VTBD;13.92;100.6;3;2018-04-23T04:30:00Z;35;24;0;9;1009
KJFK;40.63;-73.77;9;2018-04-23T04:51:00Z;6.7;4.4;180;17;1030
UUEE;55.97;37.42;190;2018-04-23T04:30:00Z;0;-6;330;19;1011
EGLL;51.48;-0.45;24;2018-04-23T04:50:00Z;8;6;230;11;1015
RJTT;35.53;139.77;8;2018-04-23T04:30:00Z;17;13;80;19;1020
