station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-10T01:00:00Z;15;13;30;19;1019
OMAA;24.42;54.63;27;2018-03-10T01:00:00Z;19;0;120;7;1010
ZSNJ;31.75;118.87;33;2018-03-10T01:00:00Z;8;2;100;7;1025
SBGL;-22.82;-43.25;6;2018-03-10T01:00:00Z;25;20;70;7;1013
KMCI;39.3;-94.73;320;2018-03-10T00:53:00Z;8.9;-3.3;70;22;1010
TXKF;32.37;-64.68;6;2018-03-10T00:55:00Z;17;8;270;28;1016
SKBO;4.7;-74.12;2548;2018-03-10T01:00:00Z;13;9;60;15;1027
SCEL;-33.37;-70.77;476;2018-03-10T01:00:00Z;18;11;160;20;1015
GMMX;31.62;-8.02;466;2018-03-10T01:30:00Z;15;8;220;7;1015
PAFA;64.8;-147.85;132;2018-03-10T00:53:00Z;-2.2;-6.1;60;17;983
KMIA;25.8;-80.28;3;2018-03-10T00:53:00Z;18.9;9.4;30;7;1021
KJFK;40.63;-73.77;9;2018-03-10T00:51:00Z;3.3;-5.6;260;33;1011
HRYR;-1.97;30.12;1497;2018-03-09T23:30:00Z;17;17;40;6;1019
UUEE;55.97;37.42;190;2018-03-10T01:30:00Z;-11;-15;80;15;1015
KLAX;33.93;-118.38;46;2018-03-10T01:31:00Z;15;13.3;250;9;1014
KSEA;47.45;-122.32;136;2018-03-10T00:53:00Z;10;1.1;300;7;1018
EDDT;52.57;13.32;37;2018-03-10T01:20:00Z;1;0;50;4;1007
HECA;30.12;31.38;74;2018-03-10T01:00:00Z;16;11;50;7;1015
VTBD;13.92;100.6;3;2018-03-10T01:30:00Z;24;20;120;11;1015
YSSY;-33.95;151.17;3;2018-03-10T01:30:00Z;24;13;150;19;1027
LEMD;40.48;-3.57;582;2018-03-10T01:30:00Z;12;11;170;22;1007
EGLL;51.48;-0.45;24;2018-03-10T01:20:00Z;11;10;180;15;995
RJTT;35.53;139.77;8;2018-03-10T01:30:00Z;8;0;10;28;1017
