station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-23T14:00:00Z;23;2;190;15;1024
SCEL;-33.37;-70.77;476;2018-04-23T14:00:00Z;14;8;0;2;1016
PAFA;64.8;-147.85;132;2018-04-23T13:53:00Z;0;-7.2;60;15;1003
KSEA;47.45;-122.32;136;2018-04-23T13:53:00Z;6.7;3.9;30;19;1027
KJFK;40.63;-73.77;9;2018-04-23T13:51:00Z;12.2;1.7;120;11;1033
KLAX;33.93;-118.38;46;2018-04-23T13:53:00Z;13.9;12.8;0;0;1016
YSSY;-33.95;151.17;3;2018-04-23T14:00:00Z;18;15;240;11;1019
GMMX;31.62;-8.02;466;2018-04-23T14:30:00Z;22;4;110;11;1010
TXKF;32.37;-64.68;6;2018-04-23T13:55:00Z;20;11;30;19;1027
SKBO;4.7;-74.12;2548;2018-04-23T14:00:00Z;17;9;60;9;1029
LEMD;40.48;-3.57;582;2018-04-23T14:30:00Z;23;10;40;11;1018
VTBD;13.92;100.6;3;2018-04-23T14:30:00Z;31;25;180;13;1007
HECA;30.12;31.38;74;2018-04-23T14:30:00Z;26;8;50;13;1014
KMIA;25.8;-80.28;3;2018-04-23T14:00:00Z;23.9;22.8;130;11;1018
EDDT;52.57;13.32;37;2018-04-23T14:20:00Z;21;9;270;30;1010
UUEE;55.97;37.42;190;2018-04-23T14:00:00Z;7;-8;330;22;1011
EGLL;51.48;-0.45;24;2018-04-23T14:20:00Z;15;7;250;28;1016
HRYR;-1.97;30.12;1497;2018-04-23T14:00:00Z;25;17;170;7;1017
ZSNJ;31.75;118.87;33;2018-04-23T14:00:00Z;14;12;20;11;1015
OMAA;24.42;54.63;27;2018-04-23T14:00:00Z;36;18;350;19;1007
SBGL;-22.82;-43.25;6;2018-04-23T14:00:00Z;26;19;50;9;1018
KMCI;39.3;-94.73;320;2018-04-23T13:53:00Z;15;1.1;30;19;1020
RJTT;35.53;139.77;8;2018-04-23T14:30:00Z;16;14;90;13;1020
