station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-27T12:00:00Z;38;22;320;26;1003
SBGL;-22.82;-43.25;6;2018-05-27T13:00:00Z;23;18;10;7;1025
FAOR;-26.12;28.22;1700;2018-05-27T12:00:00Z;19;5;310;13;1027
TXKF;32.37;-64.68;6;2018-05-27T11:55:00Z;25;21;150;9;1022
ZSNJ;31.75;118.87;33;2018-05-27T12:00:00Z;24;21;0;0;1009
KSEA;47.45;-122.32;136;2018-05-27T12:53:00Z;11.1;8.3;50;11;1025
KLAX;33.93;-118.38;46;2018-05-27T12:53:00Z;14.4;11.1;0;0;1014
HECA;30.12;31.38;74;2018-05-27T12:30:00Z;33;14;290;11;1009
RJTT;35.53;139.77;8;2018-05-27T12:30:00Z;20;19;80;24;1013
LEMD;40.48;-3.57;582;2018-05-27T12:30:00Z;24;10;220;7;1013
PAFA;64.8;-147.85;132;2018-05-27T12:53:00Z;7.8;1.7;360;11;1005
GMMX;31.62;-8.02;466;2018-05-27T12:30:00Z;22;10;150;7;1017
KJFK;40.63;-73.77;9;2018-05-27T12:51:00Z;17.2;17.2;40;19;1016
EDDT;52.57;13.32;37;2018-05-27T12:50:00Z;26;9;120;11;1020
EGLL;51.48;-0.45;24;2018-05-27T12:50:00Z;25;18;0;6;1015
KMCI;39.3;-94.73;320;2018-05-27T12:53:00Z;24.4;20;240;11;1012
SCEL;-33.37;-70.77;476;2018-05-27T13:00:00Z;3;1;80;6;1018
KMIA;25.8;-80.28;3;2018-05-27T12:53:00Z;24.4;24.4;120;26;1010
YSSY;-33.95;151.17;3;2018-05-27T12:30:00Z;15;11;260;7;1026
UUEE;55.97;37.42;190;2018-05-27T12:30:00Z;23;8;240;26;1023
SKBO;4.7;-74.12;2548;2018-05-27T13:00:00Z;14;10;0;4;1029
VTBD;13.92;100.6;3;2018-05-27T12:30:00Z;29;24;270;24;1009
HRYR;-1.97;30.12;1497;2018-05-27T12:30:00Z;24;15;170;15;1019
