station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-05T19:00:00Z;21;21;60;4;1005
FAOR;-26.12;28.22;1700;2018-05-05T19:00:00Z;14;-4;210;11;1027
OMAA;24.42;54.63;27;2018-05-05T19:00:00Z;29;19;220;7;1008
KJFK;40.63;-73.77;9;2018-05-05T19:51:00Z;18.9;6.1;190;22;1019
SCEL;-33.37;-70.77;476;2018-05-05T20:00:00Z;25;6;160;15;1013
SKBO;4.7;-74.12;2548;2018-05-05T20:00:00Z;14;13;40;15;1026
SBGL;-22.82;-43.25;6;2018-05-05T20:00:00Z;27;18;140;17;1016
KLAX;33.93;-118.38;46;2018-05-05T19:53:00Z;22.2;12.2;260;20;1015
TXKF;32.37;-64.68;6;2018-05-05T19:55:00Z;24;20;180;20;1025
KMCI;39.3;-94.73;320;2018-05-05T19:53:00Z;27.8;6.1;170;13;1018
PAFA;64.8;-147.85;132;2018-05-05T19:53:00Z;9.4;-6.1;180;24;997
KSEA;47.45;-122.32;136;2018-05-05T19:53:00Z;17.2;8.9;350;15;1020
KMIA;25.8;-80.28;3;2018-05-05T19:53:00Z;27.8;22.2;120;17;1012
EGLL;51.48;-0.45;24;2018-05-05T19:50:00Z;16;6;100;11;1024
LEMD;40.48;-3.57;582;2018-05-05T19:30:00Z;21;10;0;2;1014
EDDT;52.57;13.32;37;2018-05-05T19:50:00Z;15;6;50;9;1027
YSSY;-33.95;151.17;3;2018-05-05T19:30:00Z;11;6;340;17;1029
GMMX;31.62;-8.02;466;2018-05-05T19:30:00Z;24;8;330;9;1010
VTBD;13.92;100.6;3;2018-05-05T19:30:00Z;27;26;130;7;1011
HECA;30.12;31.38;74;2018-05-05T19:30:00Z;25;16;50;17;1012
RJTT;35.53;139.77;8;2018-05-05T19:30:00Z;16;8;260;13;1015
HRYR;-1.97;30.12;1497;2018-05-05T19:30:00Z;20;17;170;4;1020
UUEE;55.97;37.42;190;2018-05-05T19:30:00Z;16;12;350;19;1018
