station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-27T05:00:00Z;13;7;210;9;1026
OMAA;24.42;54.63;27;2018-04-27T05:00:00Z;31;19;360;15;1009
SCEL;-33.37;-70.77;476;2018-04-27T05:00:00Z;10;4;0;0;1019
KJFK;40.63;-73.77;9;2018-04-27T04:51:00Z;13.3;6.1;100;7;1012
SBGL;-22.82;-43.25;6;2018-04-27T05:00:00Z;24;22;110;7;1017
KSEA;47.45;-122.32;136;2018-04-27T04:53:00Z;17.8;7.2;320;9;1012
KLAX;33.93;-118.38;46;2018-04-27T04:53:00Z;13.9;10.6;240;17;1017
UUEE;55.97;37.42;190;2018-04-27T05:00:00Z;8;5;240;19;1010
TXKF;32.37;-64.68;6;2018-04-27T04:55:00Z;22;21;190;19;1019
KMCI;39.3;-94.73;320;2018-04-27T04:53:00Z;12.8;1.7;360;20;1016
HECA;30.12;31.38;74;2018-04-27T05:00:00Z;19;16;240;11;1011
HRYR;-1.97;30.12;1497;2018-04-27T05:00:00Z;17;17;320;7;1021
VTBD;13.92;100.6;3;2018-04-27T05:00:00Z;32;26;10;6;1011
EGLL;51.48;-0.45;24;2018-04-27T04:50:00Z;8;7;0;6;1011
RJTT;35.53;139.77;8;2018-04-27T05:00:00Z;21;14;180;24;1007
EDDT;52.57;13.32;37;2018-04-27T04:50:00Z;6;4;190;6;1017
LEMD;40.48;-3.57;582;2018-04-27T05:00:00Z;13;11;120;6;1013
SKBO;4.7;-74.12;2548;2018-04-27T05:00:00Z;13;11;360;6;1027
ZSNJ;31.75;118.87;33;2018-04-27T05:00:00Z;26;15;200;7;1018
PAFA;64.8;-147.85;132;2018-04-27T04:53:00Z;5;-2.8;260;6;1015
KMIA;25.8;-80.28;3;2018-04-27T04:53:00Z;24.4;20.6;0;0;1014
YSSY;-33.95;151.17;3;2018-04-27T05:00:00Z;19;13;190;39;1023
GMMX;31.62;-8.02;466;2018-04-27T05:05:00Z;14;11;240;9;1015
