station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-06T11:18:00Z;33;17;330;39;1005
ZSNJ;31.75;118.87;33;2018-04-06T11:00:00Z;13;-2;320;22;1026
SBGL;-22.82;-43.25;6;2018-04-06T12:00:00Z;26;23;120;6;1013
SKBO;4.7;-74.12;2548;2018-04-06T12:00:00Z;12;10;0;4;1027
SCEL;-33.37;-70.77;476;2018-04-06T12:00:00Z;15;8;150;7;1016
KMIA;25.8;-80.28;3;2018-04-06T11:53:00Z;22.8;19.4;90;13;1017
KJFK;40.63;-73.77;9;2018-04-06T11:51:00Z;3.3;0;200;26;1020
KMCI;39.3;-94.73;320;2018-04-06T11:53:00Z;4.4;-2.2;20;28;1017
FAOR;-26.12;28.22;1700;2018-04-06T11:00:00Z;22;7;240;13;1020
UUEE;55.97;37.42;190;2018-04-06T11:30:00Z;13;3;140;22;1012
PAFA;64.8;-147.85;132;2018-04-06T11:53:00Z;-6.1;-13.3;20;17;1006
KLAX;33.93;-118.38;46;2018-04-06T11:53:00Z;13.9;9.4;0;0;1015
HECA;30.12;31.38;74;2018-04-06T11:30:00Z;28;5;350;11;1009
LEMD;40.48;-3.57;582;2018-04-06T11:30:00Z;16;6;280;2;1011
KSEA;47.45;-122.32;136;2018-04-06T11:53:00Z;10;8.9;140;11;1010
TXKF;32.37;-64.68;6;2018-04-06T11:55:00Z;18;11;50;22;1021
EGLL;51.48;-0.45;24;2018-04-06T11:50:00Z;14;4;150;24;1009
EDDT;52.57;13.32;37;2018-04-06T11:50:00Z;10;-3;250;15;1024
VTBD;13.92;100.6;3;2018-04-06T11:30:00Z;31;24;180;15;1007
YSSY;-33.95;151.17;3;2018-04-06T11:30:00Z;22;20;140;17;1019
HRYR;-1.97;30.12;1497;2018-04-06T11:30:00Z;23;17;90;6;1015
GMMX;31.62;-8.02;466;2018-04-06T11:30:00Z;18;6;300;17;1013
RJTT;35.53;139.77;8;2018-04-06T11:30:00Z;19;17;200;43;1001
