station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-07T19:00:00Z;24;20;70;7;1007
KSEA;47.45;-122.32;136;2018-06-07T18:53:00Z;15.6;8.9;230;13;1017
OMAA;24.42;54.63;27;2018-06-07T19:00:00Z;36;19;210;7;1000
SBGL;-22.82;-43.25;6;2018-06-07T19:00:00Z;24;20;130;6;1012
SCEL;-33.37;-70.77;476;2018-06-07T19:00:00Z;20;-2;150;9;1016
FAOR;-26.12;28.22;1700;2018-06-07T19:00:00Z;11;-3;220;11;1030
SKBO;4.7;-74.12;2548;2018-06-07T19:00:00Z;19;10;110;26;1025
KMCI;39.3;-94.73;320;2018-06-07T18:53:00Z;28.3;20;110;13;1015
KLAX;33.93;-118.38;46;2018-06-07T18:53:00Z;21.7;12.8;250;20;1015
TXKF;32.37;-64.68;6;2018-06-07T18:55:00Z;27;23;210;22;1019
KJFK;40.63;-73.77;9;2018-06-07T18:51:00Z;18.3;13.3;150;17;1021
YSSY;-33.95;151.17;3;2018-06-07T19:00:00Z;12;9;350;7;1025
RJTT;35.53;139.77;8;2018-06-07T19:00:00Z;21;20;200;17;1011
HECA;30.12;31.38;74;2018-06-07T19:00:00Z;29;15;20;19;1015
KMIA;25.8;-80.28;3;2018-06-07T18:53:00Z;23.3;21.1;210;13;1017
HRYR;-1.97;30.12;1497;2018-06-07T18:30:00Z;20;16;0;0;1023
EDDT;52.57;13.32;37;2018-06-07T18:50:00Z;25;5;90;9;1015
GMMX;31.62;-8.02;466;2018-06-07T19:00:00Z;29;7;330;13;1017
PAFA;64.8;-147.85;132;2018-06-07T18:53:00Z;17.2;7.2;200;7;1001
UUEE;55.97;37.42;190;2018-06-07T19:00:00Z;12;3;210;19;1017
VTBD;13.92;100.6;3;2018-06-07T19:00:00Z;28;24;250;11;1006
LEMD;40.48;-3.57;582;2018-06-07T19:00:00Z;21;11;240;20;1016
EGLL;51.48;-0.45;24;2018-06-07T18:50:00Z;20;14;50;13;1016
