station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-17T10:00:00Z;30;23;260;11;1003
SBGL;-22.82;-43.25;6;2018-05-17T10:00:00Z;22;19;280;9;1017
FAOR;-26.12;28.22;1700;2018-05-17T10:00:00Z;15;4;160;17;1026
TXKF;32.37;-64.68;6;2018-05-17T09:55:00Z;23;20;150;17;1026
OMAA;24.42;54.63;27;2018-05-17T10:00:00Z;36;11;330;19;1008
SKBO;4.7;-74.12;2548;2018-05-17T10:00:00Z;11;9;60;7;1026
KLAX;33.93;-118.38;46;2018-05-17T09:53:00Z;14.4;11.7;0;6;1014
SCEL;-33.37;-70.77;476;2018-05-17T10:00:00Z;8;2;30;6;1018
PAFA;64.8;-147.85;132;2018-05-17T09:53:00Z;2.8;0;350;6;1022
HRYR;-1.97;30.12;1497;2018-05-17T10:00:00Z;23;16;0;7;1021
HECA;30.12;31.38;74;2018-05-17T10:00:00Z;32;13;30;26;1011
YSSY;-33.95;151.17;3;2018-05-17T10:00:00Z;17;10;10;13;1022
KJFK;40.63;-73.77;9;2018-05-17T09:51:00Z;13.3;13.3;20;9;1015
LEMD;40.48;-3.57;582;2018-05-17T10:00:00Z;20;6;90;6;1016
KSEA;47.45;-122.32;136;2018-05-17T09:53:00Z;12.2;9.4;190;15;1019
KMIA;25.8;-80.28;3;2018-05-17T10:02:00Z;25;23.3;150;11;1015
KMCI;39.3;-94.73;320;2018-05-17T09:53:00Z;17.2;15.6;50;9;1014
VTBD;13.92;100.6;3;2018-05-17T10:00:00Z;33;26;90;13;1005
EGLL;51.48;-0.45;24;2018-05-17T09:50:00Z;13;4;30;13;1028
UUEE;55.97;37.42;190;2018-05-17T10:00:00Z;25;11;150;22;1014
EDDT;52.57;13.32;37;2018-05-17T09:50:00Z;19;13;300;19;1013
GMMX;31.62;-8.02;466;2018-05-17T10:00:00Z;18;14;280;13;1012
RJTT;35.53;139.77;8;2018-05-17T10:00:00Z;23;19;180;17;1006
