station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-16T17:00:00Z;9;6;140;15;1025
OMAA;24.42;54.63;27;2018-05-16T17:00:00Z;30;21;310;15;1007
SBGL;-22.82;-43.25;6;2018-05-16T17:00:00Z;33;16;280;13;1012
TXKF;32.37;-64.68;6;2018-05-16T17:55:00Z;26;20;160;19;1026
ZSNJ;31.75;118.87;33;2018-05-16T17:00:00Z;25;21;50;7;1001
SKBO;4.7;-74.12;2548;2018-05-16T18:00:00Z;18;9;130;20;1026
KLAX;33.93;-118.38;46;2018-05-16T17:53:00Z;20.6;10.6;280;19;1017
SCEL;-33.37;-70.77;476;2018-05-16T18:00:00Z;19;4;170;17;1015
PAFA;64.8;-147.85;132;2018-05-16T17:53:00Z;7.8;3.3;100;6;1020
RJTT;35.53;139.77;8;2018-05-16T17:30:00Z;22;16;190;24;1008
KMCI;39.3;-94.73;320;2018-05-16T17:53:00Z;23.9;18.3;60;13;1016
LEMD;40.48;-3.57;582;2018-05-16T17:30:00Z;25;5;0;4;1013
KSEA;47.45;-122.32;136;2018-05-16T17:53:00Z;16.1;8.9;0;11;1017
VTBD;13.92;100.6;3;2018-05-16T17:30:00Z;30;27;200;7;1008
KJFK;40.63;-73.77;9;2018-05-16T17:51:00Z;16.1;15.6;90;20;1020
YSSY;-33.95;151.17;3;2018-05-16T17:30:00Z;11;8;330;11;1026
HECA;30.12;31.38;74;2018-05-16T18:00:00Z;27;14;30;22;1012
HRYR;-1.97;30.12;1497;2018-05-16T16:00:00Z;21;17;50;13;1018
EGLL;51.48;-0.45;24;2018-05-16T17:50:00Z;12;6;30;17;1027
EDDT;52.57;13.32;37;2018-05-16T17:50:00Z;20;12;20;11;1011
GMMX;31.62;-8.02;466;2018-05-16T17:30:00Z;18;15;240;6;1010
KMIA;25.8;-80.28;3;2018-05-16T17:53:00Z;29.4;23.9;130;28;1015
UUEE;55.97;37.42;190;2018-05-16T17:30:00Z;19;10;240;15;1016
