station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-26T22:00:00Z;17;9;160;22;1025
TXKF;32.37;-64.68;6;2018-05-26T21:55:00Z;25;19;190;13;1019
KJFK;40.63;-73.77;9;2018-05-26T21:51:00Z;23.3;19.4;180;22;1009
KMIA;25.8;-80.28;3;2018-05-26T21:53:00Z;23.3;22.8;110;30;1011
EDDT;52.57;13.32;37;2018-05-26T21:50:00Z;18;14;30;7;1022
YSSY;-33.95;151.17;3;2018-05-26T22:00:00Z;12;9;320;17;1028
RJTT;35.53;139.77;8;2018-05-26T22:00:00Z;19;16;40;7;1011
LEMD;40.48;-3.57;582;2018-05-26T22:00:00Z;16;11;360;6;1014
KSEA;47.45;-122.32;136;2018-05-26T21:53:00Z;19.4;5.6;0;7;1022
KLAX;33.93;-118.38;46;2018-05-26T21:53:00Z;20;11.1;240;24;1016
PAFA;64.8;-147.85;132;2018-05-26T21:53:00Z;17.8;3.9;270;17;1002
EGLL;51.48;-0.45;24;2018-05-26T21:50:00Z;20;15;50;19;1017
