station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-27T01:00:00Z;21;19;0;4;1011
OMAA;24.42;54.63;27;2018-05-27T01:00:00Z;32;17;140;6;1004
TXKF;32.37;-64.68;6;2018-05-27T01:55:00Z;24;20;190;7;1021
KLAX;33.93;-118.38;46;2018-05-27T01:53:00Z;17.8;11.1;240;17;1014
SBGL;-22.82;-43.25;6;2018-05-27T02:00:00Z;21;15;100;9;1023
KJFK;40.63;-73.77;9;2018-05-27T01:51:00Z;21.7;18.9;0;0;1011
EDDT;52.57;13.32;37;2018-05-27T01:50:00Z;15;13;40;6;1021
KSEA;47.45;-122.32;136;2018-05-27T01:53:00Z;18.3;7.2;350;9;1022
YSSY;-33.95;151.17;3;2018-05-27T01:30:00Z;20;10;310;13;1028
UUEE;55.97;37.42;190;2018-05-27T01:30:00Z;11;5;210;11;1029
GMMX;31.62;-8.02;466;2018-05-27T01:30:00Z;16;12;290;11;1015
HECA;30.12;31.38;74;2018-05-27T02:00:00Z;23;20;30;13;1010
HRYR;-1.97;30.12;1497;2018-05-27T00:00:00Z;18;17;360;6;1021
SCEL;-33.37;-70.77;476;2018-05-27T02:00:00Z;6;3;0;4;1018
RJTT;35.53;139.77;8;2018-05-27T01:30:00Z;22;17;110;13;1010
EGLL;51.48;-0.45;24;2018-05-27T01:50:00Z;16;15;50;9;1016
LEMD;40.48;-3.57;582;2018-05-27T01:30:00Z;13;11;340;7;1014
VTBD;13.92;100.6;3;2018-05-27T01:30:00Z;28;26;120;11;1010
KMIA;25.8;-80.28;3;2018-05-27T01:53:00Z;24.4;23.9;110;30;1011
PAFA;64.8;-147.85;132;2018-05-27T01:53:00Z;17.8;5.6;310;20;1001
KMCI;39.3;-94.73;320;2018-05-27T01:53:00Z;25.6;21.7;190;13;1008
