station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-13T08:00:00Z;23;20;200;9;1014
KSEA;47.45;-122.32;136;2018-05-13T08:53:00Z;15.6;8.3;40;11;1015
SKBO;4.7;-74.12;2548;2018-05-13T08:00:00Z;12;10;240;9;1026
OMAA;24.42;54.63;27;2018-05-13T08:00:00Z;43;5;190;33;1003
SCEL;-33.37;-70.77;476;2018-05-13T09:00:00Z;11;9;160;15;1017
ZSNJ;31.75;118.87;33;2018-05-13T08:00:00Z;30;19;0;4;1008
FAOR;-26.12;28.22;1700;2018-05-13T08:00:00Z;16;-1;290;7;1020
UUEE;55.97;37.42;190;2018-05-13T08:30:00Z;22;7;80;7;1022
KLAX;33.93;-118.38;46;2018-05-13T08:53:00Z;15.6;10.6;280;9;1016
KMCI;39.3;-94.73;320;2018-05-13T08:53:00Z;21.7;18.3;180;15;1013
TXKF;32.37;-64.68;6;2018-05-13T08:55:00Z;22;21;220;15;1022
GMMX;31.62;-8.02;466;2018-05-13T08:30:00Z;15;11;60;9;1019
KJFK;40.63;-73.77;9;2018-05-13T08:51:00Z;11.1;10;10;11;1020
KMIA;25.8;-80.28;3;2018-05-13T08:53:00Z;24.4;22.2;100;6;1016
VTBD;13.92;100.6;3;2018-05-13T08:30:00Z;28;23;250;11;1007
EGLL;51.48;-0.45;24;2018-05-13T08:50:00Z;12;8;280;9;1014
LEMD;40.48;-3.57;582;2018-05-13T08:30:00Z;12;0;30;4;1022
EDDT;52.57;13.32;37;2018-05-13T08:50:00Z;23;8;100;28;1013
RJTT;35.53;139.77;8;2018-05-13T08:48:00Z;18;18;30;9;1008
YSSY;-33.95;151.17;3;2018-05-13T08:30:00Z;15;13;210;44;1022
PAFA;64.8;-147.85;132;2018-05-13T08:53:00Z;7.2;-1.1;0;0;1018
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
HRYR;-1.97;30.12;1497;2018-05-13T08:30:00Z;23;17;170;13;1021
