station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
LEMD;40.48;-3.57;582;2018-03-12T16:00:00Z;13;4;230;22;1015
FAOR;-26.12;28.22;1700;2018-03-12T16:00:00Z;23;11;70;9;1025
SCEL;-33.37;-70.77;476;2018-03-12T16:00:00Z;25;5;170;17;1013
YSSY;-33.95;151.17;3;2018-03-12T16:00:00Z;20;19;150;26;1018
KLAX;33.93;-118.38;46;2018-03-12T15:53:00Z;15;13.3;30;9;1019
KJFK;40.63;-73.77;9;2018-03-12T15:51:00Z;6.1;-2.2;70;19;1015
SBGL;-22.82;-43.25;6;2018-03-12T15:00:00Z;32;22;20;9;1006
OMAA;24.42;54.63;27;2018-03-12T16:00:00Z;26;19;360;17;1011
HECA;30.12;31.38;74;2018-03-12T16:00:00Z;22;11;330;17;1017
KMCI;39.3;-94.73;320;2018-03-12T15:53:00Z;2.8;-4.4;340;11;1028
EDDT;52.57;13.32;37;2018-03-12T15:50:00Z;9;8;270;4;990
TXKF;32.37;-64.68;6;2018-03-12T16:03:00Z;20;19;270;39;1007
PAFA;64.8;-147.85;132;2018-03-12T15:53:00Z;-15.6;-16.7;0;0;1006
KMIA;25.8;-80.28;3;2018-03-12T15:53:00Z;24.4;20;230;24;1011
HRYR;-1.97;30.12;1497;2018-03-12T15:00:00Z;20;16;330;7;1017
