station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T10:00:00Z;26;23;170;4;1009
SBGL;-22.82;-43.25;6;2018-05-29T11:00:00Z;20;18;350;4;1025
FAOR;-26.12;28.22;1700;2018-05-29T11:00:00Z;19;4;320;26;1023
SKBO;4.7;-74.12;2548;2018-05-29T10:30:00Z;11;9;60;11;1028
PAFA;64.8;-147.85;132;2018-05-29T10:53:00Z;7.2;3.9;0;0;1010
TXKF;32.37;-64.68;6;2018-05-29T10:55:00Z;25;22;230;20;1022
SCEL;-33.37;-70.77;476;2018-05-29T11:00:00Z;14;6;140;17;1018
OMAA;24.42;54.63;27;2018-05-29T11:00:00Z;39;18;300;26;1003
KMCI;39.3;-94.73;320;2018-05-29T10:53:00Z;20.6;19.4;0;0;1012
KSEA;47.45;-122.32;136;2018-05-29T10:53:00Z;11.7;5;30;6;1021
KLAX;33.93;-118.38;46;2018-05-29T10:53:00Z;16.7;13.3;90;7;1012
KJFK;40.63;-73.77;9;2018-05-29T10:51:00Z;17.8;17.2;230;15;1016
HECA;30.12;31.38;74;2018-05-29T11:00:00Z;30;15;330;13;1010
YSSY;-33.95;151.17;3;2018-05-29T11:00:00Z;19;11;210;13;1017
KMIA;25.8;-80.28;3;2018-05-29T10:53:00Z;25;23.9;220;6;1014
UUEE;55.97;37.42;190;2018-05-29T11:00:00Z;21;4;240;15;1027
RJTT;35.53;139.77;8;2018-05-29T11:00:00Z;23;20;190;24;1015
EGLL;51.48;-0.45;24;2018-05-29T10:50:00Z;17;14;20;15;1017
LEMD;40.48;-3.57;582;2018-05-29T11:00:00Z;20;12;90;9;1014
GMMX;31.62;-8.02;466;2018-05-29T11:00:00Z;20;11;30;11;1019
HRYR;-1.97;30.12;1497;2018-05-29T10:30:00Z;23;13;160;15;1022
EDDT;52.57;13.32;37;2018-05-29T10:50:00Z;29;7;70;19;1016
VTBD;13.92;100.6;3;2018-05-29T11:00:00Z;31;25;170;15;1007
