station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-20T16:00:00Z;19;10;10;7;1025
HECA;30.12;31.38;74;2018-03-20T16:00:00Z;27;5;340;17;1016
RJTT;35.53;139.77;8;2018-03-20T16:00:00Z;7;2;20;30;1021
OMAA;24.42;54.63;27;2018-03-20T16:00:00Z;24;18;320;6;1014
ZSNJ;31.75;118.87;33;2018-03-20T16:00:00Z;5;3;330;19;1023
TXKF;32.37;-64.68;6;2018-03-20T15:55:00Z;20;13;150;22;1015
GMMX;31.62;-8.02;466;2018-03-20T16:00:00Z;18;6;350;19;1017
EDDT;52.57;13.32;37;2018-03-20T15:50:00Z;3;-4;10;19;1018
KMIA;25.8;-80.28;3;2018-03-20T15:53:00Z;30;20.6;220;22;1011
KLAX;33.93;-118.38;46;2018-03-20T15:53:00Z;16.1;5.6;180;6;1017
SCEL;-33.37;-70.77;476;2018-03-20T16:00:00Z;24;7;0;4;1013
SBGL;-22.82;-43.25;6;2018-03-20T16:00:00Z;32;26;120;20;1009
FAOR;-26.12;28.22;1700;2018-03-20T16:00:00Z;20;11;340;6;1020
PAFA;64.8;-147.85;132;2018-03-20T15:53:00Z;-6.1;-6.7;50;7;1021
EGLL;51.48;-0.45;24;2018-03-20T15:50:00Z;8;-2;30;15;1030
HRYR;-1.97;30.12;1497;2018-03-20T16:00:00Z;22;16;190;9;1018
LEMD;40.48;-3.57;582;2018-03-20T16:00:00Z;8;-2;350;44;1016
KJFK;40.63;-73.77;9;2018-03-20T15:51:00Z;1.7;-10.6;50;20;1015
VTBD;13.92;100.6;3;2018-03-20T16:00:00Z;29;26;180;17;1010
UUEE;55.97;37.42;190;2018-03-20T16:00:00Z;0;-11;240;15;1009
YSSY;-33.95;151.17;3;2018-03-20T16:00:00Z;20;18;150;43;1025
KMCI;39.3;-94.73;320;2018-03-20T15:53:00Z;6.1;-1.7;360;20;1015
KSEA;47.45;-122.32;136;2018-03-20T15:53:00Z;5.6;1.1;0;0;1020
