station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T18:00:00Z;10;7;0;4;1020
SCEL;-33.37;-70.77;476;2018-03-23T18:00:00Z;25;5;190;20;1016
OMAA;24.42;54.63;27;2018-03-23T18:00:00Z;24;20;20;7;1011
SBGL;-22.82;-43.25;6;2018-03-23T18:00:00Z;31;23;140;11;1011
FAOR;-26.12;28.22;1700;2018-03-23T18:00:00Z;15;14;20;20;1019
KMCI;39.3;-94.73;320;2018-03-23T17:53:00Z;11.7;3.9;110;30;1015
KMIA;25.8;-80.28;3;2018-03-23T17:53:00Z;23.3;2.2;340;6;1023
SKBO;4.7;-74.12;2548;2018-03-23T18:30:00Z;17;12;260;19;1025
PAFA;64.8;-147.85;132;2018-03-23T17:53:00Z;-12.2;-18.3;190;6;1018
TXKF;32.37;-64.68;6;2018-03-23T17:55:00Z;17;15;270;33;1014
KJFK;40.63;-73.77;9;2018-03-23T17:51:00Z;8.3;-4.4;360;11;1015
EGLL;51.48;-0.45;24;2018-03-23T18:20:00Z;9;2;180;19;997
GMMX;31.62;-8.02;466;2018-03-23T18:30:00Z;21;-12;350;9;1020
HECA;30.12;31.38;74;2018-03-23T18:30:00Z;22;18;330;24;1004
LEMD;40.48;-3.57;582;2018-03-23T18:30:00Z;10;9;220;28;1007
KSEA;47.45;-122.32;136;2018-03-23T18:40:00Z;3.3;2.2;200;22;1011
YSSY;-33.95;151.17;3;2018-03-23T18:30:00Z;18;16;320;9;1019
HRYR;-1.97;30.12;1497;2018-03-23T18:00:00Z;19;17;340;17;1016
UUEE;55.97;37.42;190;2018-03-23T18:30:00Z;0;-4;260;26;999
EDDT;52.57;13.32;37;2018-03-23T18:20:00Z;3;1;110;11;1006
VTBD;13.92;100.6;3;2018-03-23T18:30:00Z;28;25;190;7;1011
KLAX;33.93;-118.38;46;2018-03-23T17:53:00Z;15.6;13.9;240;20;1021
RJTT;35.53;139.77;8;2018-03-23T18:30:00Z;10;6;30;9;1018
