station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-09T11:00:00Z;10;10;230;6;1018
SBGL;-22.82;-43.25;6;2018-05-09T12:00:00Z;24;19;60;4;1023
SKBO;4.7;-74.12;2548;2018-05-09T11:30:00Z;12;11;280;9;1029
KMIA;25.8;-80.28;3;2018-05-09T11:53:00Z;23.9;20.6;350;9;1017
KMCI;39.3;-94.73;320;2018-05-09T11:53:00Z;17.2;14.4;250;13;1010
FAOR;-26.12;28.22;1700;2018-05-09T11:00:00Z;22;0;210;15;1023
OMAA;24.42;54.63;27;2018-05-09T11:00:00Z;45;4;170;19;1002
ZSNJ;31.75;118.87;33;2018-05-09T11:00:00Z;20;11;60;11;1020
KSEA;47.45;-122.32;136;2018-05-09T11:53:00Z;13.3;11.7;190;7;1016
UUEE;55.97;37.42;190;2018-05-09T11:30:00Z;18;-2;20;22;1019
KLAX;33.93;-118.38;46;2018-05-09T11:53:00Z;15.6;13.3;140;9;1014
HECA;30.12;31.38;74;2018-05-09T11:30:00Z;30;10;0;0;1008
LEMD;40.48;-3.57;582;2018-05-09T11:30:00Z;23;12;80;4;1012
HRYR;-1.97;30.12;1497;2018-05-09T11:30:00Z;26;17;150;13;1018
EGLL;51.48;-0.45;24;2018-05-09T11:50:00Z;19;8;270;17;1009
PAFA;64.8;-147.85;132;2018-05-09T11:53:00Z;3.3;-2.8;30;6;1008
RJTT;35.53;139.77;8;2018-05-09T11:30:00Z;14;10;30;17;1017
EDDT;52.57;13.32;37;2018-05-09T11:50:00Z;27;7;100;22;1010
